Time,CT,FF,Input,Pitch
1.381506,0,0,0,-0.435689
1.398755,0,0,0,-0.435689
1.414812,0,0,0,-0.435689
1.431473,0,-0.02762115,0,-0.435689
1.448411,0,0,0,-0.426482
1.465029,0,0,0,-0.426482
1.481176,0,0,0,-0.426482
1.49816,0,0,0,-0.426482
1.516796,0,0,0,-0.426482
1.531415,0,0.06487018,0,-0.426482
1.548173,0,0,0,-0.448105667
1.565286,0,0,0,-0.448105667
1.581549,0,0,0,-0.448105667
1.597861,0,0,0,-0.448105667
1.614857,0,0,0,-0.448105667
1.631595,0,0.000590682,0,-0.448105667
1.648092,0,0,0,-0.448302667
1.664834,0,0,0,-0.448302667
1.681503,0,0,0,-0.448302667
1.698076,0,0,0,-0.448302667
1.71501,0,0,0,-0.448302667
1.732801,0,-0.2268165,0,-0.448302667
1.748279,0,0,0,-0.372697
1.765262,0,0,0,-0.372697333
1.781571,0,0,0,-0.372697333
1.798334,0,0,0,-0.372697333
1.814928,0,0,0,-0.372697333
1.832333,0,-0.5397963,0,-0.372697667
1.848159,0,0,0,-0.192765433
1.865237,0,0,0,-0.192765467
1.881601,0,0,0,-0.192765467
1.898396,0,0,0,-0.1927655
1.914783,0,0,0,-0.1927655
1.931128,0,-0.813156,0,-0.192765533
1.950089,0,0,0,0.078287767
1.964913,0,0,0,0.078287767
1.981342,0,0,0,0.078287767
1.998222,0,0,0,0.078287767
2.014387,0,0,0,0.078287767
2.031223,0,-0.9327153,0,0.078287767
2.048269,0,0,0,0.389190667
2.064991,0,0,0,0.389190667
2.081369,0,0,0,0.389190667
2.097536,0,0,0,0.389190667
2.114971,0,0,0,0.389190667
2.132027,0,-0.8475572,0,0.389190667
2.150867,0,0,0,0.671712333
2.165313,0,0,0,0.671712333
2.181566,0,0,0,0.671712333
2.198272,0,0,0,0.671712333
2.214851,0,0,0,0.671712333
2.232045,0,-0.5907865,0,0.671712333
2.248715,0,0,0,0.868642333
2.265121,0,0,0,0.868642333
2.281748,0,0,0,0.868642333
2.298409,0,0,0,0.868642333
2.314284,0,0,0,0.868642333
2.331809,0,-0.2596354,0,0.868642333
2.348703,0,0,0,0.95519
2.367771,0,0,0,0.95519
2.381682,0,0,0,0.95519
2.398186,0,0,0,0.95519
2.415043,0.05973259,0,0.1342215,0.95519
2.430955,0.0842376,0.03406048,0.2005353,0.935282333
2.448442,0.1155352,0,0.2502707,0.895853667
2.464808,0.1100935,0,0.2547921,0.857340333
2.481725,0.1097512,0,0.2457493,0.820638
2.498064,0.08942412,0,0.2073175,0.784057667
2.51496,0.08474282,0,0.1899854,0.754252
2.531876,0.07575785,0.2175772,0.1696391,0.726003
2.54854,0.07131625,0,0.1621035,0.628224667
2.567715,0.0759557,0,0.1500464,0.604451333
2.590977,0.08427768,0,0.1372357,0.579132
2.598624,0.02725137,0,0.1349751,0.551035667
2.6152,0.05873476,0,0.1342215,0.541951333
2.631622,0.05884388,0.2882471,0.1357286,0.522369333
2.648509,0.06319696,0,0.1417571,0.406677333
2.664761,0.06082316,0,0.1417571,0.38561
2.681676,0.06195682,0,0.1387429,0.365336
2.698411,0.03932245,0,0.08900748,0.344686
2.715044,0.01162011,0,0.02646152,0.3315735
2.731615,0,0.3066676,0,0.327697767
2.748054,0,0,0,0.225474033
2.764987,0,0,0,0.225474033
2.783661,0,0,0,0.225474033
2.798254,0,0,0,0.225474033
2.815044,0,0,0,0.225474033
2.83115,0,0.3566289,0,0.225474033
2.848177,0,0,0,0.1065979
2.865294,0,0,0,0.1065979
2.881315,0,0,0,0.1065979
2.898261,0,0,0,0.1065979
2.914932,0,0,0,0.1065979
2.931355,0,0.4932863,0,0.1065979
2.948743,0,0,0,-0.057832267
2.965409,0,0,0,-0.057832267
2.984186,0,0,0,-0.057832267
2.998087,0,0,0,-0.057832267
3.015065,0,0,0,-0.057832267
3.031751,0,0.7072076,0,-0.057832267
3.04809,0,0,0,-0.293568167
3.064848,0,0,0,-0.2935682
3.081812,0,0,0,-0.293568267
3.098186,0,0,0,-0.2935683
3.11453,0,0,0,-0.293568333
3.131288,0,0.9239359,0,-0.293568367
3.148262,0,0,0,-0.601547
3.164594,0,0,0,-0.601547
3.181735,0,0,0,-0.601547333
3.200222,0,0,0,-0.601547333
3.214766,0,1.040569,0,-0.601547333
3.231549,0,0,0,-0.948403667
3.248685,0,0,0,-0.948403667
3.264798,0,0,0,-0.948403667
3.281784,0,0,0,-0.948403667
3.298413,0,0,0,-0.948403667
3.314825,0,0,0,-0.948403667
3.331855,0,0.9816096,0,-0.948403667
3.347998,0,0,0,-1.275607
3.36512,0,0,0,-1.275607
3.381336,0,0,0,-1.275607333
3.397778,0,0,0,-1.275607667
3.416669,0,0,0,-1.275608
3.431302,0,0.7456905,0,-1.275608333
3.448792,0,0,0,-1.524171667
3.464822,0,0,0,-1.524171667
3.481537,-0.008018782,0,-0.01817224,-1.524171667
3.498445,-0.07034177,0,-0.1575821,-1.521499
3.515858,-0.131676,0,-0.2864419,-1.498051667
3.531647,-0.1775087,0.4182487,-0.4258516,-1.454159667
3.548457,-0.220764,0,-0.4974405,-1.534406333
3.565607,-0.2443247,0,-0.5396402,-1.460818333
3.582168,-0.2356012,0,-0.5388867,-1.379376667
3.598569,-0.2222451,0,-0.5132654,-1.300843
3.616652,-0.2424954,0,-0.5079905,-1.226761333
3.631301,-0.1982096,0.1413364,-0.5125118,-1.145929333
3.647743,-0.2313027,0,-0.5328581,-1.126972
3.664653,-0.2392249,0,-0.5358725,-1.049871
3.681941,-0.2432052,0,-0.5328581,-0.970129333
3.698195,-0.2224935,0,-0.5185404,-0.889061333
3.715306,-0.2342569,0,-0.5185404,-0.814896667
3.73115,-0.2168877,0.05278373,-0.5185404,-0.736811333
3.748106,-0.2321241,0,-0.5185404,-0.682109667
3.764636,-0.2249687,0,-0.5155261,-0.604735333
3.781596,-0.2203693,0,-0.4921655,-0.529745667
3.798278,-0.2104427,0,-0.4778479,-0.456289333
3.815503,-0.2008434,0,-0.4416767,-0.386141667
3.833907,-0.1992179,0.2225113,-0.4100268,-0.319193967
3.847768,-0.1340524,0,-0.36632,-0.3269585
3.864758,-0.1159769,0,-0.25856,-0.282274367
3.881692,-0.07482248,0,-0.1673784,-0.2436154
3.898386,0,0,0,-0.218674567
3.915067,0,0,0,-0.218674567
3.931718,0,0.6162338,0,-0.218674567
3.947967,0,0,0,-0.424086
3.964765,0,0,0,-0.424086
3.982323,0,0,0,-0.424086
3.998908,0,0,0,-0.424086
4.014864,0,0,0,-0.424086
4.031431,0,1.104596,0,-0.424086
4.05025,0,0,0,-0.792284333
4.064597,0,0,0,-0.792284667
4.081672,0,0,0,-0.792284667
4.098203,0,0,0,-0.792284667
4.114435,0,0,0,-0.792284667
4.131766,0,1.514748,0,-0.792285
4.148553,0,0,0,-1.297201
4.165009,0,0,0,-1.297201
4.181781,0,0,0,-1.297201
4.198736,0,0,0,-1.297201
4.214708,0,0,0,-1.297201
4.231016,0,1.701488,0,-1.297201
4.247977,0,0,0,-1.864363667
4.266627,0,0,0,-1.864363667
4.281488,0,0,0,-1.864363667
4.298018,0,0,0,-1.864363667
4.315007,0,0,0,-1.864363667
4.331038,0,1.605941,0,-1.864363667
4.34808,0,0,0,-2.399677667
4.365277,0,0,0,-2.399678
4.381411,0,0,0,-2.399678333
4.397694,0,0,0,-2.399678667
4.414721,0,0,0,-2.399679
4.431427,0,1.275739,0,-2.399679333
4.4479,-0.04853882,0,-0.1116145,-2.824925333
4.46461,-0.1014316,0,-0.2299245,-2.808745667
4.483718,-0.1779462,0,-0.3527558,-2.774935333
4.497837,-0.1522669,0,-0.4085197,-2.71562
4.514931,-0.1982992,0,-0.4394159,-2.664864667
4.531671,-0.1921944,0.838809,-0.4348944,-2.598765333
4.548196,-0.1752663,0,-0.4017375,-2.814303667
4.564888,-0.1660728,0,-0.3768699,-2.755881667
4.581557,-0.1661835,0,-0.3776234,-2.700524
4.598042,-0.1676269,0,-0.3851591,-2.645129667
4.615016,-0.1739376,0,-0.3881734,-2.589254333
4.631862,-0.17263,0.4444237,-0.3881734,-2.531275
4.64817,-0.1680931,0,-0.3904341,-2.621873333
4.665039,-0.1765655,0,-0.3964627,-2.565842667
4.683527,-0.2008683,0,-0.411534,-2.506987333
4.69829,-0.1642084,0,-0.4213303,-2.440031333
4.714639,-0.1818485,0,-0.4213303,-2.385295
4.732121,-0.1944499,0.1998568,-0.4213303,-2.324679
4.748096,-0.1777063,0,-0.4213303,-2.326481667
4.76511,-0.1922883,0,-0.4281124,-2.267246333
4.781743,-0.1879923,0,-0.4281124,-2.203150333
4.798265,-0.1867265,0,-0.4281124,-2.140486
4.814973,-0.1888344,0,-0.4281124,-2.078244
4.831126,-0.1822527,0.1317577,-0.4273589,-2.015299333
4.847949,-0.1881294,0,-0.4235911,-1.998467667
4.864404,-0.1840019,0,-0.4235911,-1.935758
4.881295,-0.188901,0,-0.4235911,-1.874424
4.900159,-0.2053112,0,-0.4122875,-1.811457
4.914494,-0.1560288,0.1883497,-0.4122875,-1.743020333
4.931453,-0.1822256,0,-0.4070125,-1.753794
4.947938,-0.1751753,0,-0.4024912,-1.693052333
4.964708,-0.1781909,0,-0.4024912,-1.634660667
4.981379,-0.1754786,0,-0.3987232,-1.575263667
4.998433,-0.1791825,0,-0.3979697,-1.516771
5.014748,-0.1662157,0,-0.3859127,-1.457043333
5.031625,-0.1712689,0.2781029,-0.3844056,-1.401638333
5.048706,-0.1723339,0,-0.3821449,-1.437249667
5.064706,-0.161416,0,-0.3821449,-1.379805
5.081903,-0.173485,0,-0.3821449,-1.325999667
5.100425,-0.1835452,0,-0.3753628,-1.268171667
5.115001,-0.143574,0.3231392,-0.3731021,-1.206989667
5.131859,-0.1660545,0,-0.3731021,-1.266844667
5.148109,-0.1600628,0,-0.3731021,-1.211493667
5.165231,-0.168647,0,-0.3731021,-1.158139333
5.181554,-0.1607749,0,-0.3731021,-1.101923667
5.197774,-0.1597742,0,-0.3731021,-1.048332
5.214449,-0.1612614,0,-0.36632,-0.995074
5.231204,-0.1603627,0.2993288,-0.3625521,-0.941320333
5.248177,-0.1617787,0,-0.361045,-0.987642333
5.265267,-0.1598377,0,-0.3542629,-0.933716
5.281569,-0.1524707,0,-0.3542629,-0.880437
5.298439,-0.154413,0,-0.3467272,-0.829613333
5.317085,-0.1699452,0,-0.3452201,-0.778142333
5.33208,-0.1351601,0.2430973,-0.3414523,-0.721494
5.348199,-0.1453076,0,-0.3414523,-0.757473
5.364803,-0.1486858,0,-0.3391916,-0.709037
5.381899,-0.151383,0,-0.3354238,-0.659475333
5.398378,-0.1449429,0,-0.333163,-0.609014333
5.414669,-0.142967,0,-0.3324095,-0.5607
5.431546,-0.1474345,0.2228146,-0.3309024,-0.513044333
5.447894,-0.1408618,0,-0.326381,-0.538171
5.464622,-0.1401434,0,-0.3173381,-0.491217
5.48132,-0.1335796,0,-0.3030204,-0.444502667
5.497887,-0.1295615,0,-0.2962383,-0.399976
5.514833,-0.126802,0,-0.2834276,-0.356789
5.533466,-0.1368264,0.2912455,-0.2781527,-0.314521567
5.547982,-0.1045707,0,-0.2728777,-0.365994667
5.564804,-0.1195105,0,-0.2691099,-0.331137667
5.58101,-0.115137,0,-0.2691099,-0.291300867
5.598591,-0.1249,0,-0.2691099,-0.252921867
5.614897,-0.1158488,0,-0.2691099,-0.211288567
5.631718,-0.1194991,0.4455214,-0.2691099,-0.172672267
5.648205,-0.1171362,0,-0.2691099,-0.281346333
5.66456,-0.1161977,0,-0.2691099,-0.242300967
5.681468,-0.1218047,0,-0.2728777,-0.203568433
5.698462,-0.1224279,0,-0.2728777,-0.162966867
5.714731,-0.1171985,0,-0.2728777,-0.1221576
5.731397,-0.1174005,0.6173058,-0.2668492,-0.083091433
5.750819,-0.1260109,0,-0.2457493,-0.249726567
5.764783,-0.0780943,0,-0.2118389,-0.2077229
5.78159,-0.0749322,0,-0.1688855,-0.181691433
5.798129,-0.04314253,0,-0.0988039,-0.156714067
5.815237,0,0,0,-0.1423332
5.831864,0,0.7002506,0,-0.1423332
5.848614,0,0,0,-0.37575
5.865061,0,0,0,-0.37575
5.881205,0,0,0,-0.375750333
5.898043,0,0,0,-0.375750333
5.915359,0,0,0,-0.375750333
5.93174,0,0.6022663,0,-0.375750333
5.951052,0,0,0,-0.576505667
5.965084,0,0,0,-0.576506
5.981735,0,0,0,-0.576506
5.998013,0,0,0,-0.576506
6.014732,0,0,0,-0.576506
6.031825,0,0.2965393,0,-0.576506333
6.04808,0,0,0,-0.675352667
6.064967,0,0,0,-0.675352667
6.081676,0,0,0,-0.675352667
6.098234,0,0,0,-0.675352667
6.114742,0,0,0,-0.675352667
6.131769,0,-0.1553631,0,-0.675352667
6.150575,0,0,0,-0.623565
6.165053,0,0,0,-0.623565
6.181927,0,0,0,-0.623565
6.198339,0,0,0,-0.623565333
6.214599,0,0,0,-0.623565333
6.231545,0,-0.6220818,0,-0.623565333
6.248439,-3.86E-05,0,-8.66E-05,-0.416204667
6.26462,-0.0415623,0,-0.09729676,-0.416191667
6.281778,-0.07786883,0,-0.1718998,-0.402337667
6.298514,-0.104919,0,-0.2374601,-0.376381667
6.314746,-0.1046612,0,-0.2442422,-0.341408667
6.331808,-0.1045835,-0.9561787,-0.2321851,-0.306521533
6.350903,-0.0953908,0,-0.1892319,0.047068267
6.365011,-0.06992128,0,-0.1877247,0.0788676
6.381149,-0.08030336,0,-0.1884782,0.102172867
6.398561,-0.0866356,0,-0.1884782,0.128936767
6.415162,-0.07699156,0,-0.1756677,0.157816567
6.431364,-0.06901506,-1.058754,-0.1613499,0.183481867
6.448111,-0.06233728,0,-0.1410036,0.559397333
6.464525,-0.04020501,0,-0.09277537,0.58018
6.48155,-0.01934452,0,-0.04303998,0.593577
6.498244,0,0,0,0.600026333
6.515231,0,0,0,0.600026333
6.531493,0,-0.9245291,0,0.600026333
6.548607,0,0,0,0.908203
6.567062,0,0,0,0.908203
6.581467,0,0,0,0.908203
6.598639,0,0,0,0.908203
6.614926,0,0,0,0.908203
6.631357,0,-0.6453962,0,0.908203
6.648395,0,0,0,1.123331667
6.664991,0,0,0,1.123331667
6.681213,0,0,0,1.123331667
6.698102,0,0,0,1.123331667
6.714911,0,0,0,1.123331667
6.731443,0,-0.3698778,0,1.123331667
6.748667,0,0,0,1.246622667
6.766331,0,0,0,1.246622667
6.782069,0,0,0,1.246622667
6.798267,0,0,0,1.246622667
6.815016,0,0,0,1.246622667
6.83196,0,-0.2367458,0,1.246622667
6.848604,0,0,0,1.325541333
6.86479,0,0,0,1.325541333
6.882145,0,0,0,1.325541333
6.898385,0,0,0,1.325541333
6.915105,0,0,0,1.325541333
6.931082,0,-0.3134832,0,1.325541333
6.948235,0,0,0,1.430033333
6.964894,0,0,0,1.430033333
6.983851,0,0,0,1.430033333
6.998052,0,0,0,1.430033333
7.015223,0,0,0,1.430033333
7.031569,0,-0.568017,0,1.430033333
7.047933,0,0,0,1.619384667
7.065368,0,0,0,1.619384667
7.081663,0,0,0,1.619384667
7.098857,0,0,0,1.619384667
7.115285,3.76E-05,0,8.66E-05,1.619384667
7.13201,0.001701886,-0.8864079,0.003854526,1.619384667
7.148484,3.77E-05,0,8.66E-05,1.914286333
7.165038,0,0,0,1.914276
7.183194,0,0,0,1.914276
7.198094,0,0,0,1.914276
7.214436,0,0,0,1.914276
7.23128,0.000708775,-1.127452,0.00159378,1.914276
7.248126,0.006070748,0,0.01365084,2.289856
7.264515,0.01079694,0,0.02495439,2.287841667
7.281503,0.0159229,0,0.03550432,2.284240667
7.298429,0.02192661,0,0.04906851,2.278930667
7.314518,0.02084183,0,0.04906851,2.271626667
7.331641,0.0262686,-1.187901,0.05811131,2.264679
7.348342,0.02562242,0,0.05811131,2.651885667
7.364742,0.02515987,0,0.05811131,2.643341
7.381722,0.02604998,0,0.05811131,2.634959
7.400545,0.02999935,0,0.06037196,2.626271667
7.415516,0.02386091,-1.047577,0.06037196,2.616272
7.431966,0.02621849,0,0.06037196,2.957509333
7.447968,0.02550303,0,0.06037196,2.948771
7.464865,0.03096624,0,0.06941476,2.940267
7.482102,0.03604558,0,0.07921118,2.929941667
7.498067,0.04068935,0,0.09654315,2.917928
7.515125,0.0519621,0,0.1153824,2.904368
7.532185,0.057733,-0.7738795,0.1281929,2.887044333
7.548305,0.06289441,0,0.1477857,3.125752667
7.56506,0.07537147,0,0.1703927,3.104787333
7.581557,0.08700965,0,0.1997818,3.079661
7.598353,0.1029579,0,0.2321851,3.050659333
7.617673,0.140716,0,0.275892,3.016337
7.63171,0.1131252,-0.4851112,0.3052811,2.969431667
7.648032,0.1435681,0,0.333163,3.093424333
7.664731,0.1658053,0,0.3761163,3.045573
7.68166,0.1815697,0,0.406259,2.990305667
7.698548,0.1965848,0,0.440923,2.929779
7.715624,0.2103163,0,0.4665443,2.864247667
7.732124,0.2127486,-0.2918186,0.4883977,2.794138667
7.748732,0.2223906,0,0.5072368,2.820495667
7.764884,0.2195083,0,0.5147726,2.746368333
7.781564,0.2280112,0,0.5177869,2.673197333
7.797771,0.216717,0,0.5064833,2.597198333
7.815097,0.224074,0,0.4899049,2.524963333
7.833493,0.2214569,-0.2453032,0.4559943,2.450276667
7.848218,0.171988,0,0.4424302,2.458221667
7.864819,0.1836597,0,0.4190696,2.400889333
7.881607,0.1837401,0,0.4145483,2.339670667
7.898219,0.1788253,0,0.407766,2.278422
7.914318,0.1672251,0,0.3934484,2.218811
7.931781,0.178259,-0.3180833,0.3866662,2.163065667
7.948141,0.1621247,0,0.3753628,2.209686333
7.965117,0.1580942,0,0.3527558,2.155639667
7.981756,0.1503197,0,0.3422058,2.102946
7.998205,0.1479451,0,0.3406987,2.052836
8.014876,0.1496147,0,0.3399451,2.003519667
8.03158,0.1499109,-0.424582,0.3399451,1.953643667
8.049609,0.1618067,0,0.3399451,2.045206667
8.064621,0.1320311,0,0.333163,1.991272
8.081471,0.1465351,0,0.3293952,1.947265667
8.098391,0.1434282,0,0.321106,1.898417
8.114763,0.1371668,0,0.3173381,1.850606333
8.131852,0.142487,-0.4701314,0.315831,1.804880667
8.148042,0.1327333,0,0.310556,1.914103333
8.164995,0.1389906,0,0.310556,1.869863
8.181975,0.139216,0,0.310556,1.823537333
8.19805,0.1317856,0,0.310556,1.77713
8.214982,0.1388225,0,0.310556,1.733205
8.231305,0.1338336,-0.4024937,0.310556,1.686930333
8.248118,0.1378444,0,0.310556,1.776489333
8.267056,0.1545147,0,0.3090489,1.73054
8.281814,0.1204048,0,0.3090489,1.679036333
8.298162,0.133062,0,0.3082954,1.638906
8.314982,0.1368988,0,0.3082954,1.594553667
8.331391,0.1319174,-0.2393358,0.3045275,1.548919667
8.348356,0.1333546,0,0.2977454,1.584727
8.365066,0.1286792,0,0.2917169,1.540273
8.382097,0.1311659,0,0.2917169,1.497375333
8.398245,0.1243564,0,0.2917169,1.453654
8.41499,0.1282994,0,0.2902098,1.412201
8.431207,0.1242426,-0.05772877,0.2902098,1.369435667
8.448168,0.1285969,0,0.2871955,1.347269667
8.46717,0.1433164,0,0.2856884,1.304413
8.481551,0.1073218,0,0.2826741,1.256642667
8.498168,0.1233433,0,0.281167,1.220866
8.514875,0.1240173,0,0.281167,1.179748667
8.531509,0.1224775,0.04867792,0.2789062,1.138407333
8.548359,0.1240686,0,0.2789062,1.08136
8.565144,0.1215807,0,0.2743848,1.040008667
8.5813,0.1160681,0,0.2721242,0.999481333
8.601159,0.1391178,0,0.265342,0.960795
8.618212,0.1194491,0.02250528,0.265342,0.914418667
8.634634,0.1150408,0,0.265342,0.867106
8.651486,0.1180551,0,0.265342,0.828755667
8.672212,0.1451806,0,0.265342,0.789408333
8.681004,0.06158752,0,0.265342,0.741017667
8.698063,0.1177992,0,0.2615742,0.720489667
8.715358,0.1166811,0,0.2555457,0.681223667
8.731923,0.1081331,-0.1221707,0.2472564,0.642334
8.748282,0.1012513,0,0.2344459,0.647013333
8.764531,0.0957204,0,0.2231423,0.613261
8.781196,0.08988388,0,0.2043032,0.58136
8.798191,0.08963623,0,0.1997818,0.551401667
8.814518,0.08318816,0,0.1929997,0.521525
8.832128,0.08832497,-0.3012726,0.1899854,0.493794667
8.847862,0.07891668,0,0.1899854,0.564778667
8.864692,0.07905474,0,0.1779283,0.538472333
8.883967,0.08134137,0,0.1598427,0.512125667
8.898128,0.05158482,0,0.1379894,0.485016
8.915072,0.04150043,0,0.09277537,0.467824333
8.931468,0.03004703,-0.3993585,0.06941476,0.454
8.948417,0.01858358,0,0.04153285,0.577097667
8.96426,0.01358948,0,0.03249005,0.570902667
8.98152,0.01720754,0,0.03776497,0.566375667
8.998098,0.0270831,0,0.0618791,0.560638333
9.014886,0.03243323,0,0.07318264,0.551615333
9.031254,0.03260019,-0.3269756,0.07544329,0.540802
9.047914,0.03450669,0,0.07845756,0.638926333
9.064567,0.04078965,0,0.09277537,0.627421
9.081436,0.0463498,0,0.1040788,0.613820333
9.10065,0.05814659,0,0.1146287,0.598368333
9.115296,0.04432171,-0.06824613,0.1146287,0.578989667
9.131613,0.04937758,0,0.1146287,0.586965
9.149101,0.05292277,0,0.1146287,0.570505667
9.164816,0.04755671,0,0.1146287,0.552866667
9.181821,0.05112133,0,0.1138752,0.537017667
9.198359,0.04971708,0,0.1138752,0.519979
9.214915,0.04977601,0,0.1138752,0.503407667
9.231027,0.0484361,0.3056853,0.1138752,0.486816333
9.248243,0.05175747,0,0.1138752,0.368774333
9.26501,0.05040643,0,0.1138752,0.351521667
9.282012,0.05111352,0,0.1138752,0.334716667
9.300591,0.05585356,0,0.1138752,0.317677833
9.314663,0.04230414,0.6653357,0.1138752,0.299062067
9.331373,0.05023507,0,0.1138752,0.063181567
9.348323,0.05095719,0,0.1138752,0.046437567
9.36475,0.04938489,0,0.1138752,0.029449463
9.381412,0.04876458,0,0.110861,0.012990317
9.397908,0.04795114,0,0.1101073,-0.003263617
9.414719,0.0441833,0,0.09955741,-0.019247327
9.432158,0.0458373,0.8809934,0.09955741,-0.0339751
9.448313,0.0424586,0,0.09955741,-0.342918667
9.464245,0.04092374,0,0.09729676,-0.357071667
9.481953,0.0423155,0,0.09051462,-0.370712667
9.498357,0.0274509,0,0.06338623,-0.384818
9.517636,0.006564498,0,0.01289732,-0.393968333
9.531792,0,0.8827763,0,-0.396156333
9.547983,0,0,0,-0.690415333
9.564482,0,0,0,-0.690415333
9.581613,0,0,0,-0.690415333
9.598501,0,0,0,-0.690415333
9.614659,0,0,0,-0.690415667
9.630973,0,0.6936259,0,-0.690415667
9.647903,0,0,0,-0.921624333
9.664945,0,0,0,-0.921624333
9.681541,0,0,0,-0.921624333
9.698468,0,0,0,-0.921624333
9.717148,0,0,0,-0.921624333
9.730782,0,0.4188986,0,-0.921624333
9.747229,0,0,0,-1.061257
9.76407,0,0,0,-1.061257
9.781013,0,0,0,-1.061257
9.797429,-0.009508925,0,-0.02194012,-1.061257
9.814153,-0.05027445,0,-0.1138752,-1.058087667
9.830755,-0.09813906,0.1970105,-0.2238959,-1.041329333
9.847822,-0.1270223,0,-0.2819205,-1.074286333
9.864639,-0.1405545,0,-0.3165846,-1.031945667
9.880919,-0.1360605,0,-0.3165846,-0.985094333
9.897889,-0.1290027,0,-0.287949,-0.939740667
9.914268,-0.1134292,0,-0.2623278,-0.896739667
9.934392,-0.1393713,0.1344047,-0.2623278,-0.858930333
9.948415,-0.09739253,0,-0.2630814,-0.857274667
9.965237,-0.1168381,0,-0.2630814,-0.824810667
9.981558,-0.1130282,0,-0.2623278,-0.785864333
9.998631,-0.1165359,0,-0.25856,-0.748188333
10.01519,-0.110378,0,-0.2525314,-0.709343333
10.03162,-0.1095673,0.2557955,-0.2525314,-0.672550667
10.04796,-0.1089533,0,-0.2525314,-0.721293667
10.06543,-0.1088247,0,-0.235953,-0.684976
10.08231,-0.1031358,0,-0.2314316,-0.648701
10.0987,-0.09132961,0,-0.2110852,-0.614322667
10.11556,-0.08855776,0,-0.1990282,-0.583879333
10.13415,-0.0858584,0.4933939,-0.1749141,-0.554360333
10.14777,-0.05233152,0,-0.145525,-0.690205667
10.16512,-0.05111152,0,-0.1116145,-0.672761667
10.18149,-0.02706521,0,-0.06263271,-0.655724667
10.19819,-0.01233185,0,-0.02796865,-0.646703
10.21473,-0.001025121,0,-0.002347393,-0.642592333
10.23193,0,0.7200785,0,-0.642251
10.24798,0,0,0,-0.882277
10.26486,0,0,0,-0.882277
10.2812,0,0,0,-0.882277
10.29822,0,0,0,-0.882277
10.31454,0,0,0,-0.882277
