Time,CT,FF,Input,Pitch
3.381664,0,0,0,-1.791817
3.39856,0,0,0,-1.791817
3.415874,0,0,0,-1.791817
3.43203,0,0.7456905,0,-1.791817
3.448566,0,0,0,-2.537507
3.465515,0,0,0,-2.537507
3.483459,0,0,0,-2.537507
3.497906,0,0,0,-2.537507
3.514843,0,0,0,-2.537507
3.531628,0,0.4182487,0,-2.537507
3.548721,0,0,0,-2.955755
3.564945,0,0,0,-2.955755
3.581814,0,0,0,-2.955755
3.598122,0,0,0,-2.955755
3.615307,0,0,0,-2.955755
3.631966,0,0.1413364,0,-2.955754
3.648399,0,0,0,-3.097091
3.670593,0,0,0,-3.097091
3.683266,0,0,0,-3.097091
3.698532,0,0,0,-3.097092
3.715542,0,0,0,-3.097092
3.731766,0,0.05278373,0,-3.097092
3.748573,0,0,0,-3.149876
3.765388,0,0,0,-3.149877
3.781815,0,0,0,-3.149878
3.797997,0,0,0,-3.149878
3.815502,0,0,0,-3.149879
3.831684,0,0.2225113,0,-3.14988
3.848812,0,0,0,-3.372391
3.865017,0,0,0,-3.372391
3.881779,0,0,0,-3.37239
3.900002,0,0,0,-3.37239
3.914806,0,0.6162338,0,-3.37239
3.931629,0,0,0,-3.988624
3.947868,0,0,0,-3.988624
3.964859,0,0,0,-3.988624
3.981636,0,0,0,-3.988624
3.997971,0,0,0,-3.988624
4.015018,0,0,0,-3.988624
4.032124,0,1.104596,0,-3.988624
4.048725,0,0,0,-5.09322
4.0653,0,0,0,-5.09322
4.081894,0,0,0,-5.09322
4.100365,0,0,0,-5.09322
4.115131,0,1.514748,0,-5.09322
4.131523,0,0,0,-6.607968
4.148129,0,0,0,-6.607969
4.165157,0,0,0,-6.607969
4.181423,0,0,0,-6.60797
4.198822,0,0,0,-6.60797
4.215496,0,0,0,-6.607971
4.232002,0,1.701488,0,-6.607971
4.248837,0,0,0,-8.30946
4.265396,0,0,0,-8.30946
4.281651,0,0,0,-8.30946
4.29871,-0.008863276,0,-0.01967937,-8.30946
4.316505,-0.02977441,0,-0.06338623,-8.300596
4.331764,-0.03768362,1.605941,-0.09352889,-8.270822
4.348595,-0.05962807,0,-0.1342215,-9.839079
4.365009,-0.06469417,0,-0.1492928,-9.779451
4.381321,-0.07565174,0,-0.1756677,-9.714758
4.398254,-0.0879737,0,-0.1967675,-9.639106
4.414547,-0.08948547,0,-0.208071,-9.551132
4.431973,-0.1081958,1.275739,-0.2351994,-9.461647
4.448814,-0.1079308,0,-0.242735,-10.62919
4.464687,-0.1017328,0,-0.242735,-10.52126
4.48175,-0.1161302,0,-0.2578064,-10.41953
4.498482,-0.1185325,0,-0.2683563,-10.3034
4.514832,-0.1307997,0,-0.3030204,-10.18486
4.533539,-0.1667597,0.838809,-0.3376844,-10.05406
4.548767,-0.1484687,0,-0.3693342,-10.72611
4.564789,-0.1871465,0,-0.4424302,-10.57765
4.581696,-0.2186432,0,-0.4899049,-10.3905
4.598606,-0.2422754,0,-0.5426545,-10.17186
4.615707,-0.2606537,0,-0.5773186,-9.929581
4.631798,-0.2660754,0.4444237,-0.6263005,-9.668928
4.648445,-0.2881682,0,-0.6556895,-9.847277
4.665115,-0.306766,0,-0.6971356,-9.559109
4.681644,-0.3127594,0,-0.7167283,-9.252342
4.698589,-0.3287447,0,-0.7348139,-8.939583
4.715176,-0.3306404,0,-0.7551603,-8.610838
4.733875,-0.3772617,0.1998568,-0.7642031,-8.280197
4.748432,-0.2942701,0,-0.7657102,-8.102793
4.765697,-0.348654,0,-0.7649566,-7.808523
4.781761,-0.3244465,0,-0.7649566,-7.459869
4.798912,-0.3467052,0,-0.7657102,-7.135422
4.814766,-0.3204765,0,-0.7657102,-6.788717
4.831814,-0.3445584,0.1317577,-0.7657102,-6.46824
4.848816,-0.336594,0,-0.7498853,-6.25544
4.865154,-0.3078641,0,-0.7137141,-5.918846
4.881744,-0.2888665,0,-0.6594573,-5.610982
4.898106,-0.2610711,0,-0.604447,-5.322115
4.91571,-0.2304646,0,-0.4959334,-5.061044
4.933517,-0.1874575,0.1883497,-0.3987232,-4.830581
4.94857,-0.1276225,0,-0.321106,-4.831473
4.96479,-0.1039334,0,-0.242735,-4.70385
4.981728,-0.04990282,0,-0.1116145,-4.599917
4.997845,-0.001960976,0,-0.004608046,-4.550015
5.014957,0,0,0,-4.548054
5.031952,0,0.2781029,0,-4.548054
5.0485,0,0,0,-4.826157
5.064777,0,0,0,-4.826157
5.081749,0,0,0,-4.826157
5.098732,0,0,0,-4.826157
5.115486,0,0,0,-4.826157
5.131458,0,0.3231392,0,-4.826157
5.150764,0,0,0,-5.149296
5.165096,0,0,0,-5.149296
5.181702,0,0,0,-5.149296
5.198364,0,0,0,-5.149296
5.214592,0,0,0,-5.149296
5.231613,0,0.2993288,0,-5.149296
5.248581,0,0,0,-5.448626
5.264702,0,0,0,-5.448626
5.281658,-0.02196845,0,-0.04906851,-5.448627
5.298676,-0.08975384,0,-0.1997818,-5.426658
5.314804,-0.1219663,0,-0.2864419,-5.336905
5.331982,-0.1879667,0.2430973,-0.4145483,-5.214939
5.350647,-0.2377081,0,-0.4823692,-5.27007
5.365589,-0.2158424,0,-0.5471759,-5.032362
5.381924,-0.2648839,0,-0.6142433,-4.81652
5.398243,-0.2782544,0,-0.6458931,-4.551636
5.415802,-0.3119753,0,-0.6730214,-4.273382
5.431915,-0.2908249,0.2228146,-0.6835715,-3.961407
5.448555,-0.3055391,0,-0.6956285,-3.893396
5.465084,-0.3061975,0,-0.701657,-3.587857
5.481628,-0.3080894,0,-0.7054248,-3.28166
5.49786,-0.3042427,0,-0.7099463,-2.973571
5.514675,-0.321174,0,-0.7235104,-2.669328
5.531719,-0.3340562,0.2912455,-0.7423496,-2.348155
5.547867,-0.3203358,0,-0.7513923,-2.305344
5.566887,-0.3802902,0,-0.7574209,-1.985008
5.581642,-0.287711,0,-0.7385818,-1.604718
5.597984,-0.3010674,0,-0.6978893,-1.317007
5.615852,-0.312167,0,-0.6617181,-1.015939
5.631958,-0.2583172,0.4455214,-0.6074613,-0.7037726
5.648968,-0.2571878,0,-0.5727971,-0.8909767
5.665726,-0.2244099,0,-0.5072368,-0.633789
5.682011,-0.2041235,0,-0.4748336,-0.4093791
5.698757,-0.1962739,0,-0.4439372,-0.2052555
5.71513,-0.1713835,0,-0.3964627,-0.00898166
5.731544,-0.1558022,0.6173058,-0.3595379,0.1624146
5.748581,-0.1464622,0,-0.3256274,-0.2990904
5.767349,-0.1322059,0,-0.2668492,-0.1526282
5.78265,-0.09318642,0,-0.230678,-0.02042228
5.799007,-0.07520638,0,-0.1741605,0.07275391
5.814865,-0.05713087,0,-0.1364822,0.1479492
5.83218,-0.0351773,0.7002506,-0.07695042,0.2050781
5.84824,-0.02272466,0,-0.05358991,-0.4599823
5.864902,-0.01362899,0,-0.03098292,-0.4372577
5.881588,0,0,0,-0.4236287
5.898609,0,0,0,-0.4236288
5.91552,0,0,0,-0.4236289
5.931705,0,0.6022663,0,-0.4236289
5.948788,0,0,0,-1.025895
5.967136,0,0,0,-1.025895
5.981968,0,0,0,-1.025896
5.998398,0,0,0,-1.025896
6.015728,-0.008658906,0,-0.01892585,-1.025896
6.031834,-0.02150415,0.2965393,-0.05057564,-1.017237
6.048767,-0.04585193,0,-0.1025717,-1.292272
6.06522,-0.06452724,0,-0.1485393,-1.24642
6.081909,-0.1002978,0,-0.2276637,-1.181893
6.098949,-0.1271731,0,-0.2826741,-1.081595
6.114815,-0.1398678,0,-0.3339166,-0.9544222
6.132011,-0.1885462,-0.1553631,-0.4153018,-0.8145544
6.148056,-0.189328,0,-0.4469515,-0.4706451
6.165531,-0.2183244,0,-0.4733264,-0.2813171
6.183727,-0.2274164,0,-0.4733264,-0.06299277
6.198799,-0.1883195,0,-0.4733264,0.1644287
6.215618,-0.2162028,0,-0.4868907,0.3527527
6.231934,-0.2129468,-0.6220818,-0.4944262,0.5689697
6.248516,-0.2253656,0,-0.5147726,1.403992
6.264629,-0.2247107,0,-0.5283367,1.629364
6.281673,-0.2445644,0,-0.543408,1.854065
6.29863,-0.2503164,0,-0.559233,2.098633
6.314678,-0.2372539,0,-0.5599866,2.348938
6.331665,-0.2474342,-0.9561787,-0.5516973,2.586182
6.348454,-0.2344541,0,-0.5290904,3.789795
6.365685,-0.2218504,0,-0.4876442,4.024261
6.384201,-0.2207056,0,-0.451473,4.246124
6.398109,-0.1480396,0,-0.4032447,4.466827
6.415012,-0.1422863,0,-0.3188453,4.614868
6.432114,-0.1184509,-1.058754,-0.2623278,4.757141
6.448719,-0.08690393,0,-0.1982747,5.934326
6.465714,-0.04365677,0,-0.09729676,6.02124
6.48196,-0.01393463,0,-0.03249005,6.064911
6.49881,0,0,0,6.078857
6.515415,0,0,0,6.078857
6.531944,0,-0.9245291,0,6.078857
6.548458,0,0,0,7.003387
6.565567,0,0,0,7.003387
6.58218,0,0,0,7.003387
6.600636,0,0,0,7.003387
6.615005,0,-0.6453962,0,7.003387
6.631851,0,0,0,7.648773
6.648243,0,0,0,7.648773
6.665524,0,0,0,7.648773
6.681873,0,0,0,7.648773
6.698589,0,0,0,7.648773
6.714931,0,0,0,7.648773
6.732243,0,-0.3698778,0,7.648773
6.748642,0,0,0,8.018646
6.765736,0,0,0,8.018646
6.78191,0,0,0,8.018646
6.798485,0,0,0,8.018646
6.817764,0,0,0,8.018646
6.832195,0,-0.2367458,0,8.018646
6.848801,0,0,0,8.255402
6.8652,0,0,0,8.255402
6.881809,0,0,0,8.255402
6.898685,0,0,0,8.255402
6.915791,0,0,0,8.255402
6.931847,0,-0.3134832,0,8.255402
6.94836,0,0,0,8.568878
6.965191,0,0,0,8.568878
6.982147,0,0,0,8.568878
6.999065,0,0,0,8.568878
7.018017,0,0,0,8.568878
7.032715,0,-0.568017,0,8.568878
7.048264,0,0,0,9.136902
7.065151,0,0,0,9.136902
7.08186,0,0,0,9.136902
7.098564,0,0,0,9.136902
7.114857,0,0,0,9.136902
7.131855,0,-0.8864079,0,9.136902
7.14888,0,0,0,10.02332
7.165367,0,0,0,10.02332
7.181835,0,0,0,10.02332
7.19812,0,0,0,10.02332
7.215275,0,0,0,10.02332
7.234226,0,-1.127452,0,10.02332
7.248226,0,0,0,11.15076
7.265125,0,0,0,11.15076
7.282623,0,0,0,11.15076
7.299465,0,0,0,11.15076
7.315182,0,0,0,11.15076
7.331814,0,-1.187901,0,11.15076
7.349026,0,0,0,12.33865
7.364834,0,0,0,12.33865
7.381882,0,0,0,12.33865
7.398537,0,0,0,12.33865
7.415661,0,0,0,12.33865
7.43388,0,-1.047577,0,12.33865
7.448227,0,0,0,13.38623
7.465389,0,0,0,13.38623
7.48188,0,0,0,13.38623
7.498096,0,0,0,13.38623
7.515541,0.003858156,0,0.008375924,13.38623
7.532646,0.03168274,-0.7738795,0.07016837,13.38239
7.548344,0.04656513,0,0.1123681,14.12457
7.56525,0.07504662,0,0.168132,14.078
7.582722,0.09806109,0,0.2125924,14.00296
7.598534,0.1044762,0,0.2502707,13.90491
7.615562,0.1348613,0,0.3000061,13.80045
7.632202,0.1430382,-0.4851112,0.3256274,13.66559
7.650669,0.1786051,0,0.36632,14.00766
7.665504,0.151746,0,0.3874199,13.82904
7.681919,0.1747081,0,0.4032447,13.67731
7.698883,0.18603,0,0.4153018,13.50259
7.714897,0.1793899,0,0.4243446,13.31656
7.731915,0.1926403,-0.2918186,0.4288659,13.13718
7.748272,0.1865273,0,0.4318802,13.23636
7.765602,0.1989602,0,0.4348944,13.04984
7.781574,0.1840008,0,0.4364017,12.85086
7.798222,0.191827,0,0.4364017,12.66687
7.815445,0.1994507,0,0.4386624,12.47504
7.83292,0.2023899,-0.2453032,0.4386624,12.27557
7.850166,0.1996916,0,0.4386624,12.31848
7.865299,0.1752772,0,0.4386624,12.1188
7.882069,0.1942,0,0.4386624,11.94354
7.898472,0.1902843,0,0.4394159,11.74933
7.914932,0.1952049,0,0.4492122,11.55905
7.931725,0.1991184,-0.3180833,0.4492122,11.36386
7.948757,0.2003141,0,0.4454445,11.48282
7.964943,0.1903348,0,0.4454445,11.2825
7.981869,0.1990394,0,0.4454445,11.09216
7.998291,0.193458,0,0.446198,10.89313
8.015186,0.1990038,0,0.446198,10.69968
8.031788,0.1955571,-0.424582,0.446198,10.50067
8.048405,0.1934606,0,0.440923,10.72971
8.067413,0.215949,0,0.4303731,10.53625
8.082603,0.1726058,0,0.4303731,10.32031
8.098942,0.1843129,0,0.4273589,10.14771
8.115269,0.1819543,0,0.4220839,9.963379
8.131634,0.1823454,-0.4701314,0.4220839,9.781464
8.14859,0.1872356,0,0.4183161,10.06924
8.165432,0.1859965,0,0.4183161,9.882019
8.181782,0.1805785,0,0.4183161,9.696014
8.198845,0.1884227,0,0.4183161,9.515442
8.215626,0.1853405,0,0.4183161,9.327026
8.232094,0.179587,-0.4024937,0.4130411,9.141693
8.24934,0.1880422,0,0.4130411,9.364594
8.266693,0.187154,0,0.4085197,9.176544
8.282555,0.1710478,0,0.4085197,8.98938
8.298233,0.1687697,0,0.407766,8.818329
8.315529,0.1851618,0,0.4055055,8.649567
8.331512,0.1711346,-0.2393358,0.4055055,8.464417
8.348831,0.185408,0,0.4055055,8.532623
8.365414,0.177501,0,0.4055055,8.347229
8.381531,0.1725316,0,0.4055055,8.169739
8.398354,0.1801003,0,0.4055055,7.997193
8.41523,0.1806805,0,0.4055055,7.817077
8.431873,0.1781733,-0.05772877,0.4055055,7.636383
8.448578,0.1788178,0,0.4055055,7.515961
8.465431,0.1804397,0,0.4055055,7.337158
8.483551,0.1928802,0,0.4032447,7.156708
8.498528,0.1594454,0,0.4032447,6.963837
8.515038,0.1757577,0,0.4032447,6.804382
8.531708,0.1774493,0.04867792,0.4032447,6.628632
8.548531,0.1790887,0,0.4032447,6.402496
8.565765,0.1834811,0,0.4032447,6.223419
8.58189,0.1716719,0,0.4032447,6.039948
8.598476,0.1749149,0,0.3994769,5.868286
8.615513,0.1783229,0,0.3964627,5.693359
8.632065,0.1732172,0.02250528,0.3964627,5.515045
8.647884,0.1643531,0,0.3934484,5.319336
8.664768,0.1713268,0,0.3844056,5.154968
8.681946,0.1743307,0,0.3844056,4.983643
8.699928,0.1824879,0,0.3844056,4.809326
8.714985,0.1527807,0,0.3844056,4.626831
8.731964,0.1723142,-0.1221707,0.3844056,4.47406
8.748409,0.1668839,0,0.3844056,4.42392
8.765697,0.1716806,0,0.3761163,4.25705
8.782055,0.1568988,0,0.3633057,4.085358
8.798893,0.1487404,0,0.3346701,3.928467
8.814827,0.1154365,0,0.2743848,3.779724
8.831985,0.1044954,-0.3012726,0.230678,3.664276
8.848495,0.08314281,0,0.190739,3.861084
8.865379,0.05444457,0,0.1221644,3.777954
8.881592,0.02261391,0,0.0528363,3.723511
8.898487,0,0,0,3.700897
8.917137,0,0,0,3.700897
8.931892,0,-0.3993585,0,3.700897
8.948528,0,0,0,4.10025
8.965618,0,0,0,4.10025
8.981495,0,0,0,4.10025
8.998741,0,0,0,4.10025
9.01606,0,0,0,4.10025
9.031433,0,-0.3269756,0,4.10025
9.048157,0,0,0,4.427216
9.064564,0,0,0,4.427216
9.08165,0,0,0,4.427216
9.097958,0,0,0,4.427216
9.11544,0,0,0,4.427216
9.133469,0,-0.06824613,0,4.427216
9.1488,0,0,0,4.495453
9.16489,0.0003569777,0,0.0008402599,4.495453
9.181839,0.01959313,0,0.0437935,4.495087
9.19883,0.03215188,0,0.0716755,4.475494
9.215328,0.03975186,0,0.09126823,4.443329
9.231804,0.0524774,0.3056853,0.1206573,4.403564
9.248722,0.06163965,0,0.1379894,4.04538
9.265556,0.07303893,0,0.1643641,3.983734
9.281368,0.07333804,0,0.1756677,3.910706
9.298141,0.08612131,0,0.1945068,3.837372
9.315147,0.1062701,0,0.2367065,3.751282
9.331776,0.1145038,0.6653357,0.2608206,3.64502
9.350479,0.1440603,0,0.2917169,2.865173
9.365643,0.1206983,0,0.3015132,2.7211
9.381737,0.1328919,0,0.3128168,2.600403
9.398682,0.1392621,0,0.3113096,2.467499
9.414883,0.1289631,0,0.3015132,2.328247
9.432625,0.1384181,0.8809934,0.2954847,2.19928
9.44886,0.1253439,0,0.2924704,1.179871
9.46487,0.1197909,0,0.2834276,1.054535
9.481918,0.1095901,0,0.2434886,0.934784
9.498634,0.09746978,0,0.2208817,0.8251953
9.5205,0.1040259,0,0.1801891,0.7277222
9.531715,0.04285569,0.8827763,0.1447714,0.6236877
9.548092,0.04630878,0,0.1070931,-0.3019317
9.567036,0.01888638,0,0.03776497,-0.3482405
9.581688,0,0,0,-0.3671268
9.598843,0,0,0,-0.3671268
9.614708,0,0,0,-0.3671268
9.63213,0,0.6936259,0,-0.3671268
9.64851,0,0,0,-1.060753
9.664787,0,0,0,-1.060753
9.681793,0,0,0,-1.060753
9.698608,0,0,0,-1.060753
9.714737,0,0,0,-1.060753
9.731808,0,0.4188986,0,-1.060753
9.748348,0,0,0,-1.479652
9.767475,0,0,0,-1.479652
9.781979,0,0,0,-1.479652
9.798756,0,0,0,-1.479652
9.815575,0,0,0,-1.479653
9.832413,0,0.1970105,0,-1.479653
9.8484,0,0,0,-1.676663
9.865097,0,0,0,-1.676664
9.881653,0,0,0,-1.676664
9.897858,0,0,0,-1.676664
9.914745,0,0,0,-1.676664
9.931767,0,0.1344047,0,-1.676664
9.948017,0,0,0,-1.811069
9.965584,0,0,0,-1.811069
9.98428,0,0,0,-1.811069
9.998756,0,0,0,-1.811069
10.01495,-0.01195927,0,-0.02796865,-1.81107
10.0313,-0.01922973,0.2557955,-0.04454711,-1.799111
10.04867,-0.02076828,0,-0.04530063,-2.035676
10.06567,-0.007819453,0,-0.01741872,-2.014908
10.08127,-0.00282781,0,-0.006868792,-2.007089
10.09862,-0.00418276,0,-0.009129445,-2.004261
10.1146,-0.007666168,0,-0.01817224,-2.000078
10.13159,-0.008148842,0.4933939,-0.01817224,-1.992413
10.14858,-0.008152247,0,-0.01817224,-2.477658
10.16512,-0.00135418,0,-0.003100913,-2.469505
10.18172,0,0,0,-2.468151
10.20031,0,0,0,-2.468151
10.21544,0,0.7200785,0,-2.468151
10.23168,0,0,0,-3.18823
10.24798,0,0,0,-3.18823
10.26545,0,0,0,-3.18823
10.28177,0,0,0,-3.18823
10.2983,0,0,0,-3.18823
10.31548,0,0,0,-3.18823
10.33167,0,0.8104372,0,-3.18823
10.34896,0,0,0,-3.998667
10.3656,0,0,0,-3.998667
10.38159,0,0,0,-3.998667
10.39844,0,0,0,-3.998667
10.41783,0,0,0,-3.998667
10.43179,0,0.7003336,0,-3.998667
10.44814,0,0,0,-4.699
10.46484,0,0,0,-4.699
10.4816,0,0,0,-4.699
10.49844,0,0,0,-4.699
10.51492,-0.0131457,0,-0.03022931,-4.699
10.53121,-0.02435268,0.4166183,-0.05660418,-4.685854
10.54811,-0.04643635,0,-0.1040788,-5.07812
10.56501,-0.06389268,0,-0.1432643,-5.031684
10.58128,-0.07549825,0,-0.1756677,-4.967791
10.59887,-0.1088599,0,-0.2344459,-4.892293
10.61682,-0.1328475,0,-0.2804134,-4.783433
10.63152,-0.1321743,0.06329823,-0.3406987,-4.650586
10.64865,-0.1698383,0,-0.3753628,-4.581711
10.66548,-0.1854619,0,-0.4175625,-4.411872
10.68162,-0.1847344,0,-0.4333874,-4.22641
10.69853,-0.2021602,0,-0.45298,-4.041676
10.71579,-0.2129567,0,-0.4672979,-3.839516
10.73168,-0.1985473,-0.2284985,-0.4733264,-3.626559
10.74798,-0.2036918,0,-0.4733264,-3.199514
10.765,-0.2127338,0,-0.4733264,-2.995822
10.78205,-0.2116733,0,-0.4703121,-2.783089
10.79892,-0.2108444,0,-0.4733264,-2.571415
10.81689,-0.2284811,0,-0.4816157,-2.360571
10.83169,-0.1898703,-0.3620768,-0.4861369,-2.13209
10.84845,-0.2130811,0,-0.4816157,-1.580143
10.86501,-0.2010359,0,-0.4597622,-1.367062
10.88154,-0.1831842,0,-0.4198231,-1.166026
10.89866,-0.1717326,0,-0.3798841,-0.9828421
10.91549,-0.1416575,0,-0.3188453,-0.8111095
10.93261,-0.1196114,-0.3185444,-0.2645885,-0.669452
10.94787,-0.08683284,0,-0.2156067,-0.2312962
10.96483,-0.07630804,0,-0.1703927,-0.1444634
10.98164,-0.04384029,0,-0.0988039,-0.06815536
10.99832,-0.02326015,0,-0.0528363,-0.02431507
11.01538,0,0,0,-0.001054915
11.03354,0,-0.161665,0,-0.001054915
11.04868,0,0,0,0.160614
11.06494,0,0,0,0.160614
11.08189,0,0,0,0.160614
