Time,CT,FF,Input,Pitch
1.248657,0,0,0,-0.8055806
1.265396,0,0,0,-0.8055807
1.282181,0,0,0,-0.8055807
1.298615,0,0,0,-0.8055808
1.314926,0,0,0,-0.8055809
1.334198,0,-0.1909221,0,-0.8055809
1.34874,0,0,0,-0.6146589
1.365753,0,0,0,-0.614659
1.382019,0,0,0,-0.614659
1.398285,0,0,0,-0.6146591
1.415314,0,0,0,-0.6146591
1.432251,0,-0.02762115,0,-0.6146592
1.448471,0,0,0,-0.587038
1.465637,0,0,0,-0.587038
1.481506,0,0,0,-0.587038
1.498505,0,0,0,-0.587038
1.515625,0,0,0,-0.587038
1.534042,0,0.06487018,0,-0.587038
1.548553,0,0,0,-0.6519083
1.565506,0,0,0,-0.6519083
1.582718,0,0,0,-0.6519084
1.598862,0,0,0,-0.6519085
1.61557,0,0,0,-0.6519085
1.632263,0,0.000590682,0,-0.6519086
1.649628,0,0,0,-0.6524993
1.665192,0,0,0,-0.6524993
1.682114,0,0,0,-0.6524993
1.698212,0,0,0,-0.6524993
1.715332,0,0,0,-0.6524993
1.73201,0,-0.2268165,0,-0.6524993
1.750381,0,0,0,-0.4256827
1.765472,0,0,0,-0.4256827
1.78154,0,0,0,-0.4256827
1.798752,0,0,0,-0.4256827
1.815384,0,0,0,-0.4256827
1.832367,0,-0.5397963,0,-0.4256827
1.849182,0,0,0,0.1141052
1.865341,0,0,0,0.1141052
1.881836,0,0,0,0.1141052
1.898666,0,0,0,0.1141052
1.915131,0,0,0,0.1141052
1.931992,0,-0.813156,0,0.1141052
1.950409,0,0,0,0.9272461
1.96521,0,0,0,0.9272461
1.988297,0,0,0,0.9272461
1.998306,0,0,0,0.9272461
2.01532,0,0,0,0.9272461
2.031998,0,-0.9327153,0,0.9272461
2.048676,0,0,0,1.859955
2.066086,0,0,0,1.859955
2.081909,0,0,0,1.859955
2.09877,0,0,0,1.859955
2.11499,0,0,0,1.859955
2.132126,0,-0.8475572,0,1.859955
2.150818,0,0,0,2.70752
2.165543,0,0,0,2.70752
2.182404,0,0,0,2.70752
2.198517,0,0,0,2.70752
2.214676,0,0,0,2.70752
2.232361,0,-0.5907865,0,2.70752
2.24855,0,0,0,3.298309
2.264984,0,0,0,3.298309
2.28183,0,0,0,3.298309
2.298859,0,0,0,3.298309
2.315308,0,0,0,3.298309
2.331879,0,-0.2596354,0,3.298309
2.348648,0,0,0,3.557953
2.367493,0,0,0,3.557953
2.381714,0,0,0,3.557953
2.399384,0,0,0,3.557953
2.4151,0,0,0,3.557953
2.431885,0,0.03406048,0,3.557953
2.448242,0,0,0,3.523895
2.465469,0,0,0,3.523895
2.482361,0,0,0,3.523895
2.498444,0,0,0,3.523895
2.515182,0,0,0,3.523895
2.532257,0,0.2175772,0,3.523895
2.549088,0,0,0,3.306335
2.567551,0,0,0,3.306335
2.582245,0,0,0,3.306335
2.598648,0,0,0,3.306335
2.615692,0,0,0,3.306335
2.632278,0,0.2882471,0,3.306335
2.648575,0,0,0,3.018097
2.665237,0,0,0,3.018097
2.682388,0,0,0,3.018097
2.698547,0,0,0,3.018097
2.714615,0,0,0,3.018097
2.732147,0,0.3066676,0,3.018097
2.748871,0,0,0,2.711426
2.765305,0,0,0,2.711426
2.783646,0,0,0,2.711426
2.798538,0,0,0,2.711426
2.815582,0,0,0,2.711426
2.832275,0,0.3566289,0,2.711426
2.849182,0,0,0,2.354797
2.865036,0,0,0,2.354797
2.881653,0,0,0,2.354797
2.899246,0,0,0,2.354797
2.914948,0,0,0,2.354797
2.932404,0,0.4932863,0,2.354797
2.949768,0,0,0,1.861511
2.965134,0,0,0,1.861511
2.982407,0,0,0,1.861511
2.999649,0,0,0,1.861511
3.014679,0,0,0,1.861511
3.032318,0,0.7072076,0,1.861511
3.049271,0,0,0,1.154297
3.065414,0,0,0,1.154297
3.082138,0,0,0,1.154297
3.09845,0,0,0,1.154297
3.115601,0,0,0,1.154297
3.13179,0,0.9239359,0,1.154297
3.148819,0,0,0,0.2303467
3.164948,0,0,0,0.2303467
3.18187,0,0,0,0.2303467
3.198334,0,0,0,0.2303467
3.217102,0,0,0,0.2303467
3.232208,0,1.040569,0,0.2303467
3.248489,0,0,0,-0.8102071
3.265274,0,0,0,-0.8102071
3.282425,0,0,0,-0.8102071
3.298538,0,0,0,-0.8102071
3.315887,0,0,0,-0.8102071
3.332275,0,0.9816096,0,-0.8102071
3.348587,0,0,0,-1.791817
3.365936,0,0,0,-1.791817
3.382202,0,0,0,-1.791817
3.398758,0,0,0,-1.791817
3.416687,0,0,0,-1.791817
3.431946,0,0.7456905,0,-1.791817
3.448257,0,0,0,-2.537507
3.465454,0,0,0,-2.537507
3.481445,0,0,0,-2.537507
3.497833,0,0,0,-2.537507
3.514648,0,0,0,-2.537507
3.531708,0,0.4182487,0,-2.537507
3.548523,0,0,0,-2.955755
3.565659,0,0,0,-2.955755
3.581848,0,0,0,-2.955755
3.598618,0,0,0,-2.955755
3.615463,0,0,0,-2.955755
3.633774,0,0.1413364,0,-2.955754
3.648804,0,0,0,-3.097091
3.665024,0,0,0,-3.097091
3.682327,0,0,0,-3.097091
3.698257,0,0,0,-3.097092
3.715225,0,0,0,-3.097092
3.733002,0,0.05278373,0,-3.097092
3.749359,0,0,0,-3.149876
3.765198,-0.02274262,0,-0.05434343,-3.149877
3.78154,-0.06176294,0,-0.1432643,-3.127135
3.798569,-0.09799285,0,-0.2178674,-3.065372
3.816101,-0.137074,0,-0.2962383,-2.967379
3.833939,-0.1543816,0.2225113,-0.3278881,-2.830305
3.848663,-0.1263498,0,-0.3248738,-2.898434
3.865387,-0.1314327,0,-0.2977454,-2.772085
3.881973,-0.1208377,0,-0.275892,-2.640652
3.898575,-0.1172092,0,-0.2676028,-2.519814
3.9151,-0.1154308,0,-0.2645885,-2.402606
3.93187,-0.1138493,0.6162338,-0.2570528,-2.287175
3.949387,-0.1139507,0,-0.2465029,-2.78956
3.965195,-0.09855464,0,-0.235953,-2.675609
3.982376,-0.09705269,0,-0.2140995,-2.577055
3.998337,-0.08638589,0,-0.2050567,-2.480002
4.015167,-0.08547868,0,-0.1922461,-2.393616
4.032196,-0.08575725,1.104596,-0.190739,-2.308138
4.051132,-0.09232943,0,-0.1847105,-3.326976
4.066254,-0.07038397,0,-0.1764212,-3.234647
4.081635,-0.06586242,0,-0.1621035,-3.164263
4.098541,-0.0578615,0,-0.1297001,-3.098401
4.115326,-0.03843869,0,-0.08674683,-3.04054
4.132706,-0.01110473,1.514748,-0.02420077,-3.002101
4.148758,0,0,0,-4.505744
4.1651,0,0,0,-4.505745
4.181976,0,0,0,-4.505745
4.1987,0,0,0,-4.505745
4.214844,0,0,0,-4.505745
4.232346,0,1.701488,0,-4.505745
4.250687,0,0,0,-6.207234
4.265076,0,0,0,-6.207234
4.281906,0,0,0,-6.207234
4.298248,0,0,0,-6.207234
4.315491,0,0,0,-6.207234
4.332474,0,1.605941,0,-6.207234
4.348465,0,0,0,-7.813175
4.366058,0,0,0,-7.813175
4.382004,0,0,0,-7.813175
4.39859,0,0,0,-7.813175
4.415558,0,0,0,-7.813175
4.432007,0,1.275739,0,-7.813175
4.449265,-0.0007260474,0,-0.00159378,-9.088913
4.466934,-0.007422313,0,-0.01591159,-9.088188
4.482635,-0.0134621,0,-0.03249005,-9.080767
4.498581,-0.0216061,0,-0.05132917,-9.067306
4.51535,-0.03775623,0,-0.0852397,-9.045699
4.532318,-0.05134309,0.838809,-0.1146287,-9.007943
4.548447,-0.06678837,0,-0.1568285,-9.79541
4.565308,-0.08053206,0,-0.1809426,-9.728621
4.582352,-0.09567019,0,-0.2125924,-9.648089
4.598389,-0.09823252,0,-0.2321851,-9.552421
4.615402,-0.1114804,0,-0.24801,-9.454188
4.632401,-0.1203228,0.4444237,-0.2683563,-9.342709
4.648712,-0.1224224,0,-0.2841812,-9.666809
4.665649,-0.1361872,0,-0.3045275,-9.544387
4.683929,-0.1506297,0,-0.3120632,-9.408199
4.698685,-0.1273957,0,-0.3271345,-9.257571
4.715027,-0.1502595,0,-0.3482343,-9.130176
4.732697,-0.1684384,0.1998568,-0.361045,-8.979916
4.748306,-0.1549136,0,-0.3761163,-9.011336
4.765289,-0.178446,0,-0.3979697,-8.856422
4.781479,-0.1758615,0,-0.411534,-8.677977
4.797882,-0.1844408,0,-0.4258516,-8.502115
4.81459,-0.1878383,0,-0.4258516,-8.317676
4.832458,-0.2011889,0.1317577,-0.4266053,-8.129837
4.848755,-0.1842897,0,-0.4281124,-8.060406
4.865433,-0.191059,0,-0.4341409,-7.876116
4.882324,-0.1977472,0,-0.4431837,-7.685057
4.900787,-0.2181876,0,-0.4477052,-7.487311
4.915665,-0.1746055,0.1883497,-0.4446909,-7.269124
4.93222,-0.1930485,0,-0.4416767,-7.282868
4.949371,-0.1996102,0,-0.440923,-7.089821
4.965195,-0.1843427,0,-0.440923,-6.890211
4.982361,-0.1998162,0,-0.440923,-6.705868
4.998306,-0.1851804,0,-0.4401695,-6.506051
5.015472,-0.1988682,0,-0.4386624,-6.32087
5.031799,-0.1880262,0.2781029,-0.4364017,-6.122002
5.048492,-0.1923144,0,-0.4364017,-6.212079
5.064941,-0.1895297,0,-0.4364017,-6.019764
5.081635,-0.1889663,0,-0.4288659,-5.830235
5.098648,-0.1905881,0,-0.4243446,-5.641268
5.117554,-0.2093036,0,-0.4190696,-5.450681
5.132141,-0.1636029,0.3231392,-0.4250981,-5.241379
5.14917,-0.191197,0,-0.4250981,-5.400915
5.164948,-0.1770162,0,-0.4250981,-5.209719
5.181213,-0.1799568,0,-0.4190696,-5.032702
5.198669,-0.1930536,0,-0.4190696,-4.852746
5.215591,-0.1873195,0,-0.4190696,-4.659693
5.231979,-0.1813286,0.2993288,-0.4190696,-4.472373
5.24826,-0.1800121,0,-0.4190696,-4.590374
5.265396,-0.189336,0,-0.4183161,-4.410362
5.282532,-0.1858483,0,-0.4107803,-4.221026
5.298325,-0.1703306,0,-0.4085197,-4.035179
5.315262,-0.1815086,0,-0.406259,-3.864849
5.334106,-0.2014933,0.2430973,-0.4047518,-3.68334
5.348602,-0.1547883,0,-0.4047518,-3.724944
5.365311,-0.1775396,0,-0.4024912,-3.570156
5.382217,-0.1776821,0,-0.3979697,-3.392616
5.398575,-0.1672689,0,-0.3874199,-3.214934
5.415237,-0.1674457,0,-0.3806376,-3.047666
5.431793,-0.1644628,0.2228146,-0.3761163,-2.88022
5.448959,-0.1703828,0,-0.3761163,-2.938572
5.465073,-0.1599548,0,-0.3761163,-2.768189
5.481781,-0.1655534,0,-0.3753628,-2.608235
5.498734,-0.1663774,0,-0.3715948,-2.442682
5.515503,-0.1628483,0,-0.3678271,-2.276304
5.535126,-0.1784909,0.2912455,-0.3444666,-2.113456
5.548981,-0.1195867,0,-0.3271345,-2.226211
5.565536,-0.1361275,0,-0.3113096,-2.106624
5.582275,-0.1318914,0,-0.298499,-1.970497
5.598923,-0.1308762,0,-0.2977454,-1.838605
5.615448,-0.1298991,0,-0.2977454,-1.707729
5.632553,-0.1303144,0.4455214,-0.2887026,-1.57783
5.648697,-0.1208175,0,-0.2834276,-1.893037
5.665131,-0.1190519,0,-0.2743848,-1.77222
5.68132,-0.1155989,0,-0.270617,-1.653168
5.698547,-0.1224141,0,-0.2691099,-1.537569
5.714905,-0.1158624,0,-0.2683563,-1.415155
5.73175,-0.1173713,0.6173058,-0.2638349,-1.299293
5.751373,-0.1343086,0,-0.2593135,-1.799227
5.764862,-0.08997487,0,-0.2525314,-1.664919
5.78183,-0.1084026,0,-0.2419815,-1.574944
5.797897,-0.09944648,0,-0.2344459,-1.466541
5.81488,-0.09965192,0,-0.2223888,-1.367095
5.831573,-0.09572628,0.7002506,-0.2171138,-1.267443
5.848862,-0.09875208,0,-0.2163603,-1.871967
5.865433,-0.09561162,0,-0.2186209,-1.773215
5.881516,-0.09347606,0,-0.2201281,-1.677604
5.897949,-0.09553038,0,-0.2201281,-1.584128
5.915497,-0.1019276,0,-0.2201281,-1.488598
5.932281,-0.09757599,0.6022663,-0.2201281,-1.38667
5.950546,-0.1061216,0,-0.2201281,-1.89136
5.965393,-0.08659794,0,-0.2208817,-1.785239
5.982086,-0.09733565,0,-0.2208817,-1.698641
5.998566,-0.09606852,0,-0.2208817,-1.601305
6.015411,-0.09829023,0,-0.2208817,-1.505237
6.031891,-0.09609243,0.2965393,-0.2208817,-1.406947
6.048248,-0.09535886,0,-0.2208817,-1.607394
6.065475,-0.09943414,0,-0.2186209,-1.512035
6.082062,-0.0957663,0,-0.2186209,-1.412601
6.098373,-0.0973167,0,-0.2261566,-1.316835
6.115921,-0.1047685,0,-0.2261566,-1.219518
6.132294,-0.09778003,-0.1553631,-0.2261566,-1.11475
6.150879,-0.1109433,0,-0.2261566,-0.8616067
6.165466,-0.08738598,0,-0.2269102,-0.7506633
6.181778,-0.0977644,0,-0.2269102,-0.6632774
6.198578,-0.1005793,0,-0.2269102,-0.565513
6.215302,-0.1005395,0,-0.2276637,-0.4649337
6.231796,-0.09913424,-0.6220818,-0.2276637,-0.3643942
6.248627,-0.1011573,0,-0.2276637,0.3568115
6.26503,-0.09863959,0,-0.2276637,0.4579773
6.281876,-0.09982572,0,-0.2246494,0.5566101
6.298706,-0.09512472,0,-0.2140995,0.6564331
6.315384,-0.09163327,0,-0.208071,0.7515564
6.33223,-0.08253363,-0.9561787,-0.185464,0.8432007
6.348755,-0.07495988,0,-0.1718998,1.881897
6.366913,-0.06219639,0,-0.1297001,1.956848
6.381592,-0.03241911,0,-0.08373257,2.019043
6.398972,-0.009383076,0,-0.02043299,2.051453
6.415985,0,0,0,2.060822
6.43219,0,-1.058754,0,2.060822
6.449158,0,0,0,3.119598
6.465439,0,0,0,3.119598
6.483063,0,0,0,3.119598
6.49855,0,0,0,3.119598
6.515717,0,0,0,3.119598
6.532669,0,-0.9245291,0,3.119598
6.548309,0,0,0,4.044128
6.565262,0,0,0,4.044128
6.584,0,0,0,4.044128
6.598251,0,0,0,4.044128
6.615265,0,0,0,4.044128
6.632233,0,-0.6453962,0,4.044128
6.648773,0,0,0,4.689514
6.665268,0,0,0,4.689514
6.682312,0,0,0,4.689514
6.698593,0,0,0,4.689514
6.715256,0.04115082,0,0.09352889,4.689514
6.732193,0.09939476,-0.3698778,0.2223888,4.648376
6.74884,0.129286,0,0.2939776,4.918854
6.764969,0.1514663,0,0.35577,4.789581
6.781906,0.1857,0,0.4153018,4.638123
6.799988,0.2089359,0,0.4379087,4.452423
6.815125,0.1780118,0,0.4454445,4.2435
6.832428,0.2039206,-0.2367458,0.446198,4.065491
6.848938,0.1908189,0,0.4379087,4.098328
6.865677,0.1867744,0,0.4228374,3.907501
6.88324,0.195863,0,0.4220839,3.720764
6.899048,0.1781979,0,0.4273589,3.524902
6.915634,0.1907505,0,0.4356481,3.34671
6.932175,0.1906035,-0.3134832,0.4364017,3.155945
6.948486,0.1880378,0,0.4364017,3.278809
6.965515,0.1968548,0,0.4379087,3.090759
6.982269,0.1969238,0,0.4454445,2.89389
7.00061,0.2216465,0,0.4575015,2.69696
7.014969,0.1739732,-0.568017,0.4590085,2.475311
7.031952,0.2058104,0,0.4590085,2.869354
7.048584,0.2015425,0,0.4590085,2.663544
7.065445,0.1964498,0,0.4416767,2.462006
7.08223,0.1914597,0,0.4318802,2.265564
7.098541,0.1804911,0,0.4190696,2.074097
7.115646,0.1715641,0,0.3798841,1.893616
7.132202,0.1614251,-0.8864079,0.3693342,1.722046
7.148727,0.1611179,0,0.3693342,2.447021
7.165176,0.1665222,0,0.3836519,2.285889
7.181641,0.1710122,0,0.3934484,2.119385
7.198425,0.1743215,0,0.3934484,1.948364
7.217682,0.2000627,0,0.3934484,1.774078
7.231689,0.1454778,-1.127452,0.3934484,1.574036
7.248566,0.1757075,0,0.3942019,2.556
7.264877,0.1764904,0,0.4100268,2.38028
7.282059,0.199436,0,0.4394159,2.203796
7.298706,0.1943718,0,0.4424302,2.004364
7.315216,0.1917762,0,0.4401695,1.809998
7.332291,0.1797817,-1.187901,0.3987232,1.618225
7.348495,0.158622,0,0.3708413,2.626343
7.365265,0.1649071,0,0.3723486,2.467712
7.382339,0.182768,0,0.4055055,2.302795
7.399063,0.2006323,0,0.4544872,2.120026
7.417709,0.2238073,0,0.4544872,1.919403
7.431625,0.1668854,-1.047577,0.4544872,1.695587
7.448517,0.1909264,0,0.4281124,2.576263
7.46553,0.1818364,0,0.4047518,2.385345
7.482193,0.1763825,0,0.400984,2.203522
7.499176,0.1810787,0,0.4039983,2.02713
7.515488,0.1805531,0,0.4190696,1.846039
7.532196,0.1881764,-0.7738795,0.4266053,1.665497
7.548584,0.1844947,0,0.4266053,2.25119
7.565079,0.1785438,0,0.4100268,2.066711
7.582397,0.1864265,0,0.407766,1.888153
7.598358,0.1717936,0,0.407766,1.701721
7.615479,0.1846691,0,0.4085197,1.529938
7.634308,0.203459,-0.4851112,0.4092733,1.345306
7.648438,0.1523543,0,0.4085197,1.626953
7.665222,0.1740778,0,0.3926947,1.474609
7.682343,0.1719938,0,0.3806376,1.300537
7.698624,0.163597,0,0.3806376,1.128571
7.715637,0.1709699,0,0.3806376,0.9649658
7.732178,0.1669304,-0.2918186,0.3821449,0.7940063
7.749298,0.1726254,0,0.3821449,0.9188843
7.76503,0.1574674,0,0.3791306,0.7462463
7.781784,0.1647961,0,0.3723486,0.5887756
7.799301,0.1704721,0,0.3685807,0.4239807
7.815079,0.153505,0,0.3685807,0.2535095
7.832153,0.1661731,-0.2453032,0.3685807,0.1000061
7.850479,0.1782176,0,0.3685807,0.1791382
7.865067,0.1419577,0,0.3685807,0.0009188878
7.882416,0.16568,0,0.3617986,-0.1410388
7.898727,0.1432381,0,0.3324095,-0.3067188
7.915268,0.1279413,0,0.293224,-0.449957
7.931625,0.09314072,-0.3180833,0.2156067,-0.5778983
7.948639,0.06470138,0,0.1440179,-0.3529558
7.965485,0.0399272,0,0.0897611,-0.4176571
7.981644,0.001001312,0,0.002347393,-0.4575843
7.998627,0,0,0,-0.4585856
8.015305,0,0,0,-0.4585856
8.032318,0,-0.424582,0,-0.4585856
8.051254,0,0,0,-0.03400362
8.06517,0,0,0,-0.03400363
8.081833,0,0,0,-0.03400364
8.098328,0,0,0,-0.03400365
8.115204,0,0,0,-0.03400365
8.131866,0,-0.4701314,0,-0.03400366
8.148499,0,0,0,0.4361267
8.165237,0,0,0,0.4361267
8.182312,0,0,0,0.4361267
8.199112,0,0,0,0.4361267
8.215469,0,0,0,0.4361267
8.231628,0,-0.4024937,0,0.4361267
8.248703,0,0,0,0.838623
8.274185,0,0,0,0.838623
8.281631,0,0,0,0.838623
8.299438,0,0,0,0.838623
8.314987,0,0,0,0.838623
8.331802,0,-0.2393358,0,0.838623
8.348465,0,0,0,1.077972
8.365021,0,0,0,1.077972
8.382019,0,0,0,1.077972
8.398514,0,0,0,1.077972
8.415115,0,0,0,1.077972
8.432449,0,-0.05772877,0,1.077972
8.448257,0,0,0,1.135712
8.46524,0,0,0,1.135712
8.484009,0,0,0,1.135712
8.498581,0,0,0,1.135712
8.515457,0,0,0,1.135712
8.532013,0,0.04867792,0,1.135712
8.548721,0,0,0,1.087036
8.56517,0,0,0,1.087036
8.581711,0,0,0,1.087036
8.599396,0,0,0,1.087036
8.615036,0,0,0,1.087036
8.632355,0,0.02250528,0,1.087036
8.648453,0,0,0,1.064545
8.66539,0,0,0,1.064545
8.684067,0,0,0,1.064545
8.698975,0,0,0,1.064545
8.715195,0,0,0,1.064545
8.731674,0,-0.1221707,0,1.064545
8.748444,0,0,0,1.186707
8.765396,0,0,0,1.186707
8.782288,0,0,0,1.186707
8.798615,0,0,0,1.186707
8.814865,0,0,0,1.186707
8.831741,0,-0.3012726,0,1.186707
8.849289,0,0,0,1.487976
8.865234,0,0,0,1.487976
8.882568,0,0,0,1.487976
8.90065,0,0,0,1.487976
8.914612,0,-0.3993585,0,1.487976
8.932327,0,0,0,1.887329
8.948196,0,0,0,1.887329
8.964691,0,0,0,1.887329
8.982254,0,0,0,1.887329
8.998779,0,0,0,1.887329
9.015533,0,0,0,1.887329
9.032211,0,-0.3269756,0,1.887329
9.04837,0,0,0,2.214294
9.06488,0,0,0,2.214294
9.08252,0,0,0,2.214294
9.098877,0,0,0,2.214294
9.118011,0,0,0,2.214294
9.131805,0,-0.06824613,0,2.214294
9.148758,0,0,0,2.282532
9.165375,0,0,0,2.282532
9.181534,0,0,0,2.282532
9.198547,0,0,0,2.282532
9.215256,0,0,0,2.282532
9.232193,0,0.3056853,0,2.282532
9.248459,0,0,0,1.976837
9.26561,0,0,0,1.976837
9.282227,0,0,0,1.976837
9.29924,0,0,0,1.976837
9.317657,0,0,0,1.976837
9.332001,0,0.6653357,0,1.976837
9.349182,0,0,0,1.311493
9.364731,0,0,0,1.311493
9.38176,0,0,0,1.311493
9.398636,0,0,0,1.311493
9.415604,0,0,0,1.311493
9.432114,0,0.8809934,0,1.311493
9.447784,0,0,0,0.4305115
9.465378,0,0,0,0.4305115
9.481018,0,0,0,0.4305115
9.498657,0,0,0,0.4305115
9.515259,0,0,0,0.4305115
9.533768,0,0.8827763,0,0.4305115
9.548828,0,0,0,-0.4522779
9.565002,0,0,0,-0.452278
9.582413,0,0,0,-0.452278
9.599197,0,0,0,-0.452278
9.614944,0,0,0,-0.4522781
9.632294,0,0.6936259,0,-0.4522782
9.648682,0,0,0,-1.145904
9.665222,0,0,0,-1.145904
9.682205,0,0,0,-1.145904
9.698349,0,0,0,-1.145904
9.714691,0,0,0,-1.145904
9.73204,0,0.4188986,0,-1.145904
9.750656,0,0,0,-1.564803
9.765335,0,0,0,-1.564803
9.781342,0,0,0,-1.564803
9.798508,0,0,0,-1.564803
9.81488,0,0,0,-1.564803
9.832169,0,0.1970105,0,-1.564803
9.848526,0,0,0,-1.761813
9.86557,0,0,0,-1.761813
9.882004,0,0,0,-1.761813
9.898392,0,0,0,-1.761813
9.914627,0,0,0,-1.761813
9.931503,0,0.1344047,0,-1.761813
9.9478,0,0,0,-1.896218
9.96759,0,0,0,-1.896218
9.981598,0,0,0,-1.896219
9.998444,0,0,0,-1.896219
10.01534,0,0,0,-1.896219
10.03174,0,0.2557955,0,-1.896219
10.04869,0,0,0,-2.152015
10.06628,0,0,0,-2.152015
10.08186,0,0,0,-2.152015
10.09859,0,0,0,-2.152015
10.11488,0,0,0,-2.152015
10.13199,0,0.4933939,0,-2.152015
10.14917,0,0,0,-2.645409
10.16692,0,0,0,-2.645409
10.1824,0,0,0,-2.645409
10.19798,0,0,0,-2.645409
10.21468,0,0,0,-2.645409
10.23152,0,0.7200785,0,-2.645409
10.24855,0,0,0,-3.365487
10.26529,0,0,0,-3.365487
10.28165,0,0,0,-3.365487
10.29895,0,0,0,-3.365487
10.31544,0,0,0,-3.365487
10.33226,0,0.8104372,0,-3.365487
10.34869,0,0,0,-4.175925
10.36624,0,0,0,-4.175925
10.38318,0,0,0,-4.175926
10.39915,0,0,0,-4.175926
10.41504,0,0,0,-4.175927
10.43205,0,0.7003336,0,-4.175927
10.44841,0,0,0,-4.876261
10.46507,0,0,0,-4.876261
10.48248,0,0,0,-4.876261
10.49837,0,0,0,-4.876261
10.51558,0,0,0,-4.876261
10.53186,0,0.4166183,0,-4.876261
10.54868,0,0,0,-5.292879
10.56532,0,0,0,-5.292879
10.5825,0,0,0,-5.292879
10.59979,0,0,0,-5.292879
10.61536,0,0,0,-5.292879
10.63219,0,0.06329823,0,-5.292879
10.64923,0,0,0,-5.356177
10.66518,-0.01589958,0,-0.03776497,-5.356177
10.68214,-0.08679175,0,-0.1937533,-5.340278
10.69843,-0.1150722,0,-0.2676028,-5.253486
10.7151,-0.1515783,0,-0.3444666,-5.138414
10.73199,-0.1644693,-0.2284985,-0.3685807,-4.986836
10.7484,-0.1631029,0,-0.3768699,-4.593868
10.76556,-0.1660784,0,-0.36632,-4.430766
10.78223,-0.1495735,0,-0.3399451,-4.264688
10.79915,-0.1511798,0,-0.338438,-4.115114
10.81709,-0.1609981,0,-0.3399451,-3.963934
10.83113,-0.1279661,-0.3620768,-0.3452201,-3.802937
10.84868,-0.1591719,0,-0.3437129,-3.312894
10.86563,-0.1495532,0,-0.3339166,-3.153722
10.88232,-0.1454845,0,-0.3301488,-3.004169
10.89935,-0.1483076,0,-0.3301488,-2.858684
10.91498,-0.1322215,0,-0.3203524,-2.710377
10.93254,-0.1442779,-0.3185444,-0.3113096,-2.578156
10.94827,-0.1180815,0,-0.2841812,-2.115333
10.96515,-0.101432,0,-0.2276637,-1.997252
10.98195,-0.07287274,0,-0.1643641,-1.89582
10.99835,-0.01864356,0,-0.04303998,-1.822948
11.01564,0,0,0,-1.804304
11.03366,0,-0.161665,0,-1.804305
11.04912,0,0,0,-1.64264
11.06544,0,0,0,-1.64264
11.08229,0,0,0,-1.64264
11.0986,0,0,0,-1.64264
11.11525,0,0,0,-1.64264
11.13177,0,-0.003068924,0,-1.642641
11.14862,0,0,0,-1.639572
