Time,CT,FF,Input,Pitch
5.583069,-0.08094597,0,-0.1952604,2.844238
5.600342,-0.08345885,0,-0.1832033,2.925171
5.616455,-0.06737671,0.4455214,-0.1583356,3.008636
5.633453,-0.05713863,0,-0.1274394,2.630493
5.652008,-0.03549901,0,-0.07242902,2.687622
5.666931,-0.009532011,0,-0.02420077,2.723114
5.683105,0,0,0,2.732635
5.699554,0,0,0,2.732635
5.7164,0,0,0,2.732635
5.733429,0,0.6173058,0,2.732635
5.749573,0,0,0,2.115326
5.767212,0,0,0,2.115326
5.783295,0,0,0,2.115326
5.800018,0,0,0,2.115326
5.816528,0,0.7002506,0,2.115326
5.833282,0,0,0,1.41507
5.850098,0,0,0,1.41507
5.868408,0,0,0,1.41507
5.883179,0,0,0,1.41507
5.899719,0,0,0,1.41507
5.916321,0,0,0,1.41507
5.933167,0,0.6022663,0,1.41507
5.94986,0,0,0,0.8128052
5.966339,0,0,0,0.8128052
5.983429,0,0,0,0.8128052
6.000031,0,0,0,0.8128052
6.01651,0,0.2965393,0,0.8128052
6.032959,0,0,0,0.5162659
6.049744,0,0,0,0.5162659
6.066833,0,0,0,0.5162659
6.084991,0,0,0,0.5162659
6.09964,0,0,0,0.5162659
6.116119,0,0,0,0.5162659
6.133118,0,-0.1553631,0,0.5162659
6.149933,0,0,0,0.6716309
6.166321,0,0,0,0.6716309
6.183167,0,0,0,0.6716309
6.199829,0,0,0,0.6716309
6.216644,0,0,0,0.6716309
6.233337,0,-0.6220818,0,0.6716309
6.249573,0,0,0,1.293701
6.266632,0,0,0,1.293701
6.28299,0,0,0,1.293701
6.301758,0,0,0,1.293701
6.316589,0,-0.9561787,0,1.293701
6.333069,0,0,0,2.249878
6.349945,0,0,0,2.249878
6.366608,0,0,0,2.249878
6.383179,0,0,0,2.249878
6.400269,0,0,0,2.249878
6.41626,0,-1.058754,0,2.249878
6.432922,0,0,0,3.308624
6.448944,0,0,0,3.308624
6.465729,0,0,0,3.308624
6.483063,0,0,0,3.308624
6.501495,0,0,0,3.308624
6.515991,0,-0.9245291,0,3.308624
6.532318,0,0,0,4.233154
6.549103,0,0,0,4.233154
6.56601,0,0,0,4.233154
6.583038,0,0,0,4.233154
6.603027,0,0,0,4.233154
6.621277,0,-0.6453962,0,4.233154
6.632965,0,0,0,4.87854
6.649902,0,0,0,4.87854
6.666443,0,0,0,4.87854
6.683167,0,0,0,4.87854
6.701324,0,0,0,4.87854
6.716339,0,-0.3698778,0,4.87854
6.733337,0,0,0,5.248413
6.749695,0,0,0,5.248413
6.766479,0,0,0,5.248413
6.782898,0,0,0,5.248413
6.799713,0,0,0,5.248413
6.816864,0,0,0,5.248413
6.833282,0,-0.2367458,0,5.248413
6.850098,0,0,0,5.485168
6.866486,0,0,0,5.485168
6.882904,0,0,0,5.485168
6.899963,0,0,0,5.485168
6.917999,0,0,0,5.485168
6.933014,0,-0.3134832,0,5.485168
6.949432,0,0,0,5.798645
6.966614,0,0,0,5.798645
6.983734,0,0,0,5.798645
6.999847,0,0,0,5.798645
7.016907,0,0,0,5.798645
7.032532,0,-0.568017,0,5.798645
7.049286,0,0,0,6.366669
7.066437,0,0,0,6.366669
7.082947,0,0,0,6.366669
7.099731,0,0,0,6.366669
7.116211,0,0,0,6.366669
7.13501,0,-0.8864079,0,6.366669
7.150024,0,0,0,7.253082
7.166107,0,0,0,7.253082
7.183197,0,0,0,7.253082
7.199646,0,0,0,7.253082
7.2164,0,0,0,7.253082
7.233368,0,-1.127452,0,7.253082
7.249695,0,0,0,8.380524
7.266296,0,0,0,8.380524
7.282898,0,0,0,8.380524
7.299774,0,0,0,8.380524
7.31665,0,0,0,8.380524
7.33548,0,-1.187901,0,8.380524
7.349915,0,0,0,9.56842
7.36615,0,0,0,9.56842
7.383057,0,0,0,9.56842
7.400177,0,0,0,9.56842
7.416229,0,-1.047577,0,9.56842
7.433197,0.001726014,0,0.003854526,10.616
7.450012,0.006395281,0,0.01440446,10.61426
7.466644,0.01394127,0,0.03173644,10.60785
7.483459,0.01876758,0,0.04228637,10.5939
7.499664,0.01971204,0,0.04605424,10.57513
7.516479,0.02041054,0,0.04605424,10.55542
7.533173,0.01400302,-0.7738795,0.03173644,10.535
7.55304,0.01072113,0,0.02043299,11.29486
7.566772,0.005759818,0,0.01591159,11.28415
7.583191,0.006899415,0,0.01591159,11.27838
7.600189,0.00713482,0,0.01591159,11.27148
7.617065,0.009107535,-0.4851112,0.02043299,11.26434
7.632996,0.01431374,0,0.03399718,11.74036
7.649902,0.01885767,0,0.04228637,11.72607
7.66629,0.02186852,0,0.05057564,11.70721
7.683075,0.02277418,0,0.05132917,11.68533
7.700012,0.0229269,0,0.05132917,11.66257
7.716339,0.02407328,-0.2918186,0.05585056,11.63965
7.733337,0.02778441,0,0.0618791,11.90738
7.752197,0.03343062,0,0.06715411,11.87961
7.76651,0.03163327,0,0.08373257,11.84619
7.783386,0.04270159,0,0.09578963,11.81454
7.799713,0.05715063,0,0.1327143,11.77185
7.816742,0.0701585,0,0.1560749,11.71469
7.833099,0.07921815,-0.2453032,0.1832033,11.64453
7.849854,0.09938505,0,0.2246494,11.81061
7.866791,0.1091336,0,0.2442422,11.71121
7.88324,0.1169174,0,0.2691099,11.60208
7.899811,0.1213491,0,0.2773991,11.48517
7.916534,0.1227722,0,0.2781527,11.36383
7.933105,0.1206032,-0.3180833,0.275892,11.24106
7.94989,0.114984,0,0.2593135,11.43854
7.968628,0.1189364,0,0.2404744,11.32355
7.983337,0.092434,0,0.2382136,11.20462
7.999756,0.1032678,0,0.2382136,11.11218
8.01651,0.105433,0,0.2382136,11.00891
8.033508,0.1075474,-0.424582,0.2397208,10.90347
8.049622,0.101984,0,0.2397208,11.22052
8.066772,0.1084778,0,0.2397208,11.11853
8.083496,0.1040052,0,0.2351994,11.01004
8.099915,0.09701364,0,0.2238959,10.90604
8.116516,0.09813552,0,0.2238959,10.80902
8.132874,0.0966448,-0.4701314,0.2238959,10.71088
8.150208,0.1024983,0,0.2238959,11.08435
8.169037,0.1113043,0,0.2238959,10.98184
8.183441,0.085108,0,0.2238959,10.87054
8.200104,0.09841156,0,0.2238959,10.78543
8.216095,0.09335756,-0.4024937,0.2208817,10.68701
8.232758,0.09647517,0,0.2193745,10.99615
8.249084,0.0945188,0,0.2193745,10.89969
8.265991,0.09728252,0,0.2178674,10.80518
8.282928,0.09734292,0,0.2178674,10.70789
8.299683,0.09603007,0,0.2171138,10.61053
8.316467,0.09486811,0,0.2140995,10.5145
8.332764,0.09189886,-0.2393358,0.213346,10.41962
8.349792,0.09411896,0,0.2095781,10.56708
8.36676,0.09329491,0,0.208071,10.47296
8.385803,0.1046085,0,0.208071,10.37967
8.400085,0.0783186,0,0.208071,10.27505
8.41629,0.08901691,-0.05772877,0.208071,10.19675
8.433197,0.09288184,0,0.208071,10.16547
8.449921,0.09197493,0,0.208071,10.07257
8.466248,0.091918,0,0.213346,9.980591
8.483551,0.1008327,0,0.2208817,9.888672
8.499542,0.09587262,0,0.2269102,9.787842
8.516418,0.1017575,0,0.2284173,9.691956
8.533264,0.1015573,0.04867792,0.2284173,9.59021
8.549591,0.09852954,0,0.2284173,9.439972
8.566498,0.1019004,0,0.2284173,9.341431
8.583069,0.09959043,0,0.2276637,9.239532
8.602478,0.1131361,0,0.2208817,9.139954
8.616821,0.08197791,0.02250528,0.2163603,9.026825
8.632904,0.08965392,0,0.2110852,8.922363
8.649933,0.09415659,0,0.2095781,8.832703
8.666229,0.0902537,0,0.2095781,8.738556
8.682983,0.09255925,0,0.2095781,8.648315
8.700165,0.0951359,0,0.2095781,8.555756
8.716187,0.08870064,-0.1221707,0.2095781,8.460632
8.733337,0.0948991,0,0.2095781,8.49411
8.749878,0.09145711,0,0.2095781,8.3992
8.766785,0.09253726,0,0.2073175,8.307739
8.783478,0.09107149,0,0.2065638,8.21521
8.802582,0.1037729,0,0.2058103,8.124146
8.816345,0.07475317,-0.3012726,0.2058103,8.020386
8.832764,0.0892951,0,0.2058103,8.246887
8.849579,0.09135653,0,0.2058103,8.157593
8.866821,0.09363855,0,0.2058103,8.066223
8.882935,0.084627,0,0.1990282,7.972596
8.89978,0.0875628,0,0.1967675,7.88797
8.916046,0.08412257,0,0.1960139,7.800415
8.932892,0.08717516,-0.3993585,0.1960139,7.716278
8.949921,0.08816147,0,0.1960139,8.028442
8.9664,0.08526412,0,0.1960139,7.940277
8.983154,0.08561069,0,0.1937533,7.855011
8.999481,0.07906144,0,0.1832033,7.76941
9.018707,0.09292449,0,0.1832033,7.690338
9.033386,0.0710042,-0.3269756,0.1832033,7.597442
9.049744,0.08039568,0,0.1862176,7.853394
9.066315,0.08220407,0,0.1877247,7.773011
9.083374,0.08452393,0,0.1877247,7.690795
9.099609,0.07987899,0,0.1862176,7.606262
9.116455,0.07906226,0,0.1779283,7.526398
9.132935,0.07607666,-0.06824613,0.1749141,7.447327
9.150024,0.07894334,0,0.1749141,7.439484
9.16684,0.07765223,0,0.1749141,7.360535
9.18338,0.07638328,0,0.1749141,7.282868
9.200104,0.07723202,0,0.1749141,7.206482
9.218781,0.08621858,0.3056853,0.1749141,7.129242
9.233154,0.06633925,0,0.1749141,6.737335
9.25,0.07781108,0,0.1749141,6.67099
9.26651,0.07621611,0,0.1749141,6.59317
9.283112,0.07705556,0,0.1756677,6.516968
9.299591,0.07929447,0,0.1824497,6.439911
9.316681,0.0826642,0,0.1832033,6.360626
9.33371,0.08344775,0.6653357,0.185464,6.277954
9.349792,0.07909437,0,0.1862176,5.529175
9.367096,0.08495196,0,0.1862176,5.450073
9.383179,0.07912289,0,0.1862176,5.365112
9.400146,0.08236413,0,0.1839569,5.28598
9.418488,0.08661257,0.8809934,0.1786819,5.203613
9.432953,0.06479948,0,0.1696391,4.236023
9.44986,0.07090742,0,0.1590892,4.171234
9.4664,0.06618597,0,0.1515535,4.100342
9.483337,0.06538296,0,0.1462785,4.034149
9.499451,0.060023,0,0.1410036,3.968781
9.515808,0.05895983,0,0.1364822,3.908752
9.532928,0.06133352,0.8827763,0.1357286,3.849793
9.549316,0.05576947,0,0.1289466,2.90567
9.565857,0.05566132,0,0.1274394,2.849915
9.583435,0.0531921,0,0.1146287,2.79425
9.599731,0.04188826,0,0.09729676,2.741058
9.616821,0.01226354,0,0.02721504,2.699158
9.634827,0,0.6936259,0,2.68689
9.649963,0,0,0,1.993256
9.666626,0,0,0,1.993256
9.682922,0,0,0,1.993256
9.69986,0,0,0,1.993256
9.71637,0,0,0,1.993256
9.733002,0,0.4188986,0,1.993256
9.749878,0,0,0,1.574371
9.766602,0,0,0,1.574371
9.783142,0,0,0,1.574371
9.799561,0,0,0,1.574371
9.816406,0,0,0,1.574371
9.833557,0,0.1970105,0,1.574371
9.851837,0,0,0,1.37738
9.866638,0,0,0,1.37738
9.882843,0,0,0,1.37738
9.89975,0,0,0,1.37738
9.916534,0,0,0,1.37738
9.93335,-0.005051807,0.1344047,-0.01139019,1.37738
9.950256,-0.03603054,0,-0.08071831,1.248047
9.967072,-0.0412457,0,-0.09277537,1.284088
9.984131,-0.04211923,0,-0.09352889,1.325348
10.00015,-0.02104062,0,-0.04982203,1.367462
10.01639,-0.0191093,0.2557955,-0.04454711,1.388489
10.03314,-0.01836725,0,-0.04153285,1.151794
10.04962,-0.01806287,0,-0.04153285,1.170166
10.06897,-0.01698609,0,-0.03324357,1.188232
10.08325,-0.01054418,0,-0.02796865,1.205231
10.0997,-0.008880056,0,-0.02043299,1.21579
10.11688,-0.005508895,0,-0.01214371,1.22467
10.133,-0.001637544,0.4933939,-0.003854526,1.230194
10.14984,-0.001715054,0,-0.003854526,0.7384338
10.16666,-0.001711075,0,-0.003854526,0.7401428
10.18301,-0.001665823,0,-0.003854526,0.7418518
10.19986,0,0,0,0.7435303
10.21625,0,0,0,0.7435303
10.23291,0,0.7200785,0,0.7435303
10.25,0,0,0,0.0234375
10.26849,0,0,0,0.0234375
10.28314,0,0,0,0.0234375
10.29947,0,0,0,0.0234375
10.31641,0,0,0,0.0234375
10.33313,0,0.8104372,0,0.0234375
10.34961,0,0,0,-0.7869846
10.36673,0,0,0,-0.7869846
10.38309,0,0,0,-0.7869847
10.39981,0,0,0,-0.7869849
10.41669,0,0,0,-0.786985
10.43323,0,0.7003336,0,-0.7869851
10.44971,-0.001679011,0,-0.003854526,-1.487319
10.46619,-0.005932,0,-0.01365084,-1.48564
10.48621,-0.01798435,0,-0.03399718,-1.479708
10.49988,-0.01906213,0,-0.0528363,-1.461724
10.51651,-0.0297905,0,-0.06790763,-1.442662
10.53369,-0.04213381,0.4166183,-0.09277537,-1.412871
10.55005,-0.04911853,0,-0.1138752,-1.787356
10.56653,-0.06108809,0,-0.14025,-1.738237
10.5831,-0.0685484,0,-0.1568285,-1.677149
10.59933,-0.06984287,0,-0.162857,-1.608601
10.61603,-0.0809912,0,-0.1839569,-1.538758
10.63281,-0.08557322,0.06329823,-0.1929997,-1.457767
10.64926,-0.08934997,0,-0.2058103,-1.435492
10.66623,-0.09928907,0,-0.2216352,-1.346142
10.68481,-0.1132904,0,-0.230678,-1.246853
10.69931,-0.09070728,0,-0.2374601,-1.133563
10.71619,-0.1101893,0,-0.2472564,-1.042856
10.73251,-0.1134342,-0.2284985,-0.2630814,-0.9326665
10.74948,-0.1226793,0,-0.2736313,-0.5907338
10.76578,-0.1205364,0,-0.2804134,-0.4680546
10.78323,-0.1360849,0,-0.2954847,-0.3475181
10.80032,-0.1367283,0,-0.3030204,-0.2114333
10.81647,-0.1324874,-0.3620768,-0.310556,-0.07470495
10.83322,-0.1374074,0,-0.310556,0.4198608
10.84967,-0.1292648,0,-0.2977454,0.5572815
10.86655,-0.1195081,0,-0.2683563,0.686554
10.88538,-0.12509,0,-0.2517778,0.8060608
10.89981,-0.09054491,0,-0.2374601,0.9311523
10.91656,-0.1011069,0,-0.2284173,1.021698
10.93289,-0.08871263,-0.3185444,-0.2058103,1.122833
10.95007,-0.07524832,0,-0.1658713,1.53009
10.96677,-0.05380534,0,-0.1221644,1.605347
10.98264,-0.01991514,0,-0.04756138,1.659149
11.00009,0,0,0,1.679077
