Time,CT,FF,Input,Pitch
2.149246,0.06152052,0,0.1379894,2.309448333
2.165359,0.07214014,0,0.1696391,2.288940333
2.181808,0.08742904,0,0.2012889,2.264892667
2.19873,0.1168172,0,0.2615742,2.235748333
2.215561,0.1346364,0,0.3030204,2.196818
2.232529,0.1627715,-0.5907865,0.3633057,2.151937
2.24881,0.172671,0,0.4017375,2.294606667
2.267624,0.2314641,0,0.4657908,2.237050333
2.282364,0.1970548,0,0.5064833,2.159891667
2.298874,0.2408007,0,0.5524508,2.094207667
2.315704,0.2730865,0,0.6149969,2.013936333
2.33252,0.2855301,-0.2596354,0.6428788,1.922912667
2.348495,0.2877096,0,0.6820642,1.914286333
2.365891,0.3308625,0,0.7204962,1.818379667
2.382126,0.316281,0,0.7378283,1.708089333
2.398987,0.3347157,0,0.752146,1.602661
2.416046,0.3436942,0,0.7634494,1.491089
2.43222,0.326566,0.03406048,0.7642031,1.376526
2.448868,0.3356751,0,0.7642031,1.256317
2.465622,0.338211,0,0.7642031,1.144429667
2.484818,0.3806396,0,0.7513923,1.031697667
2.499359,0.2864017,0,0.7461175,0.904815667
2.515549,0.3164841,0,0.7400889,0.809346667
2.53215,0.3175652,0.2175772,0.7250177,0.703847333
2.548737,0.3086924,0,0.7046713,0.525461667
2.565018,0.2795945,0,0.6504145,0.422566667
2.581863,0.2625893,0,0.5908828,0.329366067
2.599503,0.2209085,0,0.4740799,0.241831467
2.615997,0.1716915,0,0.3942019,0.168192533
2.63295,0.1463965,0.2882471,0.3271345,0.1109619
2.649017,0.08884449,0,0.2095781,-0.0339175
2.66571,0.06217126,0,0.1410036,-0.063532333
2.684952,0.03027936,0,0.05961844,-0.0842561
2.699112,0.005665615,0,0.01515798,-0.0943492
2.715225,0,0,0,-0.096237767
2.732452,0,0.3066676,0,-0.096237767
2.748367,0,0,0,-0.198460333
2.76535,0,0,0,-0.198460333
2.781815,0,0,0,-0.198460367
2.798706,0,0,0,-0.198460367
2.815582,0,0,0,-0.1984604
2.832321,0,0.3566289,0,-0.198460433
2.848831,0,0,0,-0.317336667
2.864929,0,0,0,-0.317336633
2.882095,0,0,0,-0.3173366
2.901367,0,0,0,-0.317336567
2.914993,0,0.4932863,0,-0.317336533
2.931931,0,0,0,-0.481765333
2.948792,0,0,0,-0.481765333
2.96553,0,0,0,-0.481765333
2.981796,0,0,0,-0.481765333
2.998627,0,0,0,-0.481765333
3.01564,0,0,0,-0.481765333
3.031921,0,0.7072076,0,-0.481765333
3.048813,0,0,0,-0.717501
3.065796,0,0,0,-0.717501
3.082458,0,0,0,-0.717501
3.100388,0,0,0,-0.717501
3.115356,0,0.9239359,0,-0.717501
3.132034,0,0,0,-1.02548
3.149094,0,0,0,-1.02548
3.165359,0,0,0,-1.025480333
3.182571,0,0,0,-1.025480333
3.198578,0,0,0,-1.025480667
3.215103,0,0,0,-1.025480667
3.232208,0,1.040569,0,-1.025480667
3.248428,0,0,0,-1.372337333
3.265335,0,0,0,-1.372337333
3.281448,0,0,0,-1.372337333
3.298996,0,0,0,-1.372337333
3.317169,0,0,0,-1.372337333
3.332031,0,0.9816096,0,-1.372337333
3.348282,0,0,0,-1.699540333
3.365234,0,0,0,-1.699540333
3.382095,0,0,0,-1.699540333
3.398651,0,0,0,-1.699540333
3.415329,0,0,0,-1.699540333
3.431717,-0.09360165,0.7456905,-0.2163603,-1.699540333
3.449142,-0.1797302,0,-0.3904341,-1.916903333
3.465576,-0.2311381,0,-0.5328581,-1.856993667
3.482376,-0.3157576,0,-0.7122069,-1.779947333
3.499176,-0.3510006,0,-0.7913315,-1.674694667
3.51799,-0.4355142,0,-0.8764845,-1.557694333
3.532364,-0.3452641,0.4182487,-0.9103949,-1.412523
3.548904,-0.4027552,0,-0.922452,-1.436851667
3.565613,-0.4070072,0,-0.922452,-1.3026
3.58194,-0.3888776,0,-0.9021056,-1.166931
3.598236,-0.38551,0,-0.8960771,-1.037305
3.615433,-0.4068741,0,-0.8960771,-0.908801667
3.631989,-0.3927337,0.1413364,-0.8990914,-0.773177
3.648544,-0.3936203,0,-0.9005986,-0.689378
3.665344,-0.3994811,0,-0.9005986,-0.558171333
3.682159,-0.3966547,0,-0.8930628,-0.425011
3.698654,-0.386465,0,-0.887788,-0.292792667
3.715729,-0.394168,0,-0.8742237,-0.163971033
3.734406,-0.4224579,0.05278373,-0.8568916,-0.032581717
3.748978,-0.3210095,0,-0.8342847,0.090647367
3.765457,-0.3425138,0,-0.7875636,0.197652167
3.782639,-0.3369791,0,-0.7431033,0.311818467
3.79866,-0.2915652,0,-0.6888465,0.424143333
3.815613,-0.2620586,0,-0.5856078,0.521331667
3.832199,-0.2217392,0.2225113,-0.5064833,0.608683333
3.849396,-0.1790252,0,-0.3942019,0.608429
3.866119,-0.1396878,0,-0.3165846,0.668101
3.881699,-0.1048286,0,-0.2547921,0.714660667
3.898956,-0.08143779,0,-0.1786819,0.749603333
3.915405,-0.05990598,0,-0.1379894,0.776753667
3.93222,-0.0438455,0.6162338,-0.0988039,0.796722333
3.950699,-0.03866541,0,-0.07921118,0.605926667
3.965439,-0.02524138,0,-0.06489336,0.618815
3.981628,-0.02419159,0,-0.05660418,0.627227667
3.998764,-0.0218609,0,-0.0483149,0.635294667
4.015564,-0.01172965,0,-0.02646152,0.642578
4.032043,-0.001349653,1.104596,-0.003100913,0.646484333
4.048935,0,0,0,0.2787374
4.065155,0,0,0,0.2787374
4.081924,0,0,0,0.2787374
4.098907,0,0,0,0.2787374
4.11557,0,0,0,0.2787374
4.13205,0,1.514748,0,0.2787374
4.148544,0,0,0,-0.226173667
4.167236,0,0,0,-0.226173667
4.182236,0,0,0,-0.226173667
4.199158,0,0,0,-0.226173667
4.215302,0,0,0,-0.226173667
4.232208,0,1.701488,0,-0.226173667
4.249176,0,0,0,-0.793336333
4.265579,0,0,0,-0.793336333
4.282379,0,0,0,-0.793336333
4.298691,0,0,0,-0.793336333
4.315521,0,0,0,-0.793336333
4.332382,0,1.605941,0,-0.793336333
4.349396,0,0,0,-1.328650333
4.367706,0,0,0,-1.328650333
4.382401,0,0,0,-1.328650667
4.398727,0,0,0,-1.328650667
4.415695,0,0,0,-1.328650667
4.432526,0,1.275739,0,-1.328651
4.44928,0.02872325,0,0.06489336,-1.753897333
4.465775,0.07584548,0,0.1741605,-1.763472
4.481735,0.09554016,0,0.2269102,-1.788753667
4.498962,0.1341264,0,0.2947312,-1.820600667
4.515594,0.1430012,0,0.3256274,-1.865309667
4.531891,0.1478122,0.838809,0.3437129,-1.912977
4.548569,0.1542737,0,0.3504951,-2.241851
4.565063,0.152634,0,0.3504951,-2.293275667
4.584244,0.149613,0,0.2954847,-2.344154
4.598404,0.08875387,0,0.2374601,-2.394025333
4.615311,0.07403883,0,0.1658713,-2.42361
4.63208,0.01906637,0.4444237,0.04303998,-2.44829
4.649231,0,0,0,-2.602786667
4.665359,0,0,0,-2.602787
4.682114,0,0,0,-2.602787333
4.698364,0,0,0,-2.602787667
4.715393,0,0,0,-2.602788
4.732193,0,0.1998568,0,-2.602788
4.748657,0,0,0,-2.669407
4.765564,0,0,0,-2.669407
4.784073,0,0,0,-2.669407
4.798676,0,0,0,-2.669407
4.815643,0,0,0,-2.669407
4.832535,0,0.1317577,0,-2.669407
4.84906,0,0,0,-2.713326333
4.86528,0,0,0,-2.713326667
4.882126,0,0,0,-2.713327
4.898392,-0.0126641,0,-0.02947578,-2.713327333
4.915848,-0.1163448,0,-0.2525314,-2.709106
4.932114,-0.1667344,0.1883497,-0.3881734,-2.670325
4.949524,-0.2282853,0,-0.496687,-2.677530333
4.9655,-0.2620288,0,-0.6217789,-2.601435333
4.982529,-0.3024096,0,-0.6722679,-2.514092
5.001678,-0.3559172,0,-0.7039178,-2.413289333
5.015991,-0.2656553,0.2781029,-0.7031641,-2.294650333
5.032074,-0.2854213,0,-0.6722679,-2.298799667
5.048813,-0.2805831,0,-0.6353432,-2.203659667
5.065201,-0.2727694,0,-0.6300682,-2.110132
5.082016,-0.2749683,0,-0.6195183,-2.019208667
5.098801,-0.270431,0,-0.6104755,-1.927552667
5.115112,-0.2577531,0,-0.5984185,-1.837409333
5.131607,-0.2592103,0.3231392,-0.5954042,-1.751491667
5.148819,-0.2681404,0,-0.5901292,-1.772801333
5.165375,-0.256289,0,-0.5863614,-1.683421
5.182312,-0.2585643,0,-0.5780721,-1.597991667
5.198929,-0.2508389,0,-0.5720436,-1.511803333
5.217743,-0.2804299,0,-0.5645079,-1.428190667
5.232407,-0.2174686,0.2993288,-0.5614936,-1.334714
5.248718,-0.2416575,0,-0.5614936,-1.362000667
5.265533,-0.246019,0,-0.553958,-1.281448333
5.282349,-0.2454887,0,-0.5532045,-1.199442
5.298798,-0.233454,0,-0.5373794,-1.117612333
5.315414,-0.2356473,0,-0.5373794,-1.039794667
5.33194,-0.2296518,0.2430973,-0.5260761,-0.961245667
5.34877,-0.229347,0,-0.5162796,-0.965727333
5.36557,-0.2266732,0,-0.5110048,-0.889278667
5.381943,-0.2139564,0,-0.4951797,-0.813721
5.398956,-0.2197273,0,-0.4891512,-0.742402
5.418091,-0.2413878,0,-0.4778479,-0.669159667
5.432175,-0.1761949,0.2228146,-0.4740799,-0.588697
5.449173,-0.2050729,0,-0.456748,-0.604237
5.465958,-0.1926548,0,-0.4348944,-0.535879667
5.482056,-0.1752093,0,-0.4122875,-0.471661333
5.499268,-0.1685297,0,-0.3708413,-0.413258333
5.515594,-0.1468397,0,-0.3406987,-0.357081667
5.532211,-0.1375225,0.2912455,-0.3135703,-0.308135067
5.548645,-0.119376,0,-0.2751384,-0.359376
5.565399,-0.109693,0,-0.24801,-0.319584067
5.581696,-0.09278385,0,-0.2156067,-0.283019767
5.598846,-0.08808338,0,-0.1945068,-0.252091833
5.615753,-0.08206982,0,-0.1839569,-0.2227307
5.634476,-0.08649518,0.4455214,-0.1749141,-0.1953741
5.648911,-0.06463601,0,-0.1696391,-0.315049533
5.665222,-0.06852016,0,-0.1590892,-0.293504233
5.682114,-0.06958125,0,-0.1560749,-0.270664167
5.699478,-0.06914844,0,-0.1507999,-0.247470433
5.715454,-0.06103411,0,-0.1447714,-0.224420967
5.732086,-0.06358565,0.6173058,-0.1447714,-0.204076267
5.748734,-0.06129535,0,-0.1394965,-0.388649667
5.765823,-0.06295478,0,-0.1394965,-0.368218
5.781723,-0.05758759,0,-0.1372357,-0.347233
5.798645,-0.05963579,0,-0.1334679,-0.328037167
5.815598,-0.05972282,0,-0.1334679,-0.308158567
5.832504,-0.05960549,0.7002506,-0.1334679,-0.288250967
5.850723,-0.06415229,0,-0.1334679,-0.501799333
5.865601,-0.05362251,0,-0.1364822,-0.480415333
5.881744,-0.06524197,0,-0.1530607,-0.462541
5.898758,-0.06876636,0,-0.1530607,-0.440793667
5.915649,-0.06854574,0,-0.1538142,-0.417871667
5.932602,-0.0705689,0.6022663,-0.1575821,-0.395023
5.9487,-0.06758945,0,-0.1590892,-0.572255667
5.965134,-0.07032468,0,-0.1621035,-0.549726
5.982468,-0.07524239,0,-0.1643641,-0.526284333
5.998657,-0.07856394,0,-0.1839569,-0.501203667
6.015488,-0.09015238,0,-0.2027961,-0.475015667
6.032211,-0.09517278,0.2965393,-0.2156067,-0.444965
6.048843,-0.09829924,0,-0.2238959,-0.512087
6.067474,-0.1153674,0,-0.2344459,-0.479320667
6.082413,-0.09536152,0,-0.2419815,-0.440865
6.098724,-0.1081613,0,-0.2510243,-0.409077667
6.115616,-0.1196101,0,-0.2683563,-0.373024
6.132614,-0.1275578,-0.1553631,-0.2841812,-0.333153933
6.148926,-0.1350953,0,-0.3135703,-0.238846967
6.165771,-0.1467553,0,-0.3301488,-0.1938152
6.183136,-0.1617038,0,-0.3527558,-0.1448968
6.199142,-0.162165,0,-0.3836519,-0.090995533
6.215515,-0.174909,0,-0.4047518,-0.036940533
6.232422,-0.1888228,-0.6220818,-0.4228374,0.021362303
6.248917,-0.1889616,0,-0.4341409,0.2916565
6.26535,-0.1899184,0,-0.4379087,0.354644667
6.284149,-0.2173394,0,-0.4379087,0.417948333
6.29863,-0.1674893,0,-0.4379087,0.490397
6.315323,-0.1930236,0,-0.4379087,0.546224
6.331711,-0.1861276,-0.9561787,-0.4303731,0.610565333
6.348816,-0.1889583,0,-0.4183161,0.991333
6.365021,-0.1727212,0,-0.4039983,1.054321333
6.382416,-0.1783042,0,-0.3881734,1.111897667
6.398727,-0.1596852,0,-0.3708413,1.171336
6.415863,-0.1538615,0,-0.3399451,1.224568667
6.43277,-0.141955,-1.058754,-0.3180917,1.275858667
6.449005,-0.1205338,0,-0.281167,1.676096667
6.465637,-0.1105166,0,-0.2517778,1.716278
6.484711,-0.09871282,0,-0.1960139,1.753112667
6.498444,-0.05521388,0,-0.1523071,1.786021
6.515457,-0.04911466,0,-0.1093538,1.804423
6.532425,-0.007463594,-0.9245291,-0.01666511,1.820790667
6.549301,0,0,0,2.131459667
6.565475,0,0,0,2.131459667
6.582245,0,0,0,2.131459667
6.59874,0,0,0,2.131459667
6.615509,0,0,0,2.131459667
6.632492,0,-0.6453962,0,2.131459667
6.649246,0,0,0,2.346588
6.665131,0,0,0,2.346588
6.68251,0,0,0,2.346588
6.700729,0,0,0,2.346588
6.715668,0,-0.3698778,0,2.346588
6.732086,0,0,0,2.469889
6.749222,0,0,0,2.469889
6.765793,0,0,0,2.469889
6.78244,0,0,0,2.469889
6.798782,0,0,0,2.469889
6.815613,0,0,0,2.469889
6.83255,0,-0.2367458,0,2.469889
6.848907,0,0,0,2.548807667
6.865662,0,0,0,2.548807667
6.881744,0,0,0,2.548807667
6.898773,0,0,0,2.548807667
6.918015,0,0,0,2.548807667
6.932068,0,-0.3134832,0,2.548807667
6.948792,0,0,0,2.6533
6.965134,0,0,0,2.6533
6.982071,0.000375838,0,0.00084026,2.6533
6.998856,0.006044331,0,0.01365084,2.653178
7.016235,0.007300704,0,0.01591159,2.651164
7.032288,0.01090313,-0.568017,0.02570791,2.648732667
7.049088,0.01139939,0,0.02570791,2.834442
7.06546,0.01240765,0,0.02872217,2.830637667
7.082657,0.01304869,0,0.02872217,2.826497333
7.099075,0.01440911,0,0.03324357,2.822153667
7.117508,0.0209396,0,0.04303998,2.817352333
7.132111,0.01978065,-0.8864079,0.05132917,2.810374
7.148819,0.02763219,0,0.06263271,3.099253333
7.165527,0.03926606,0,0.08900748,3.090047333
7.182068,0.04150959,0,0.09503602,3.076965333
7.198944,0.0537353,0,0.1206573,3.063141
7.215668,0.0589251,0,0.1334679,3.045227
7.232529,0.06714116,-1.127452,0.1507999,3.025584
7.248825,0.07102121,0,0.1651177,3.379016667
7.265274,0.0753447,0,0.1734069,3.355346667
7.28215,0.08832823,0,0.1982747,3.330230667
7.29863,0.09309614,0,0.2140995,3.300791333
7.315399,0.1081515,0,0.2442422,3.269755
7.333786,0.1342804,-1.187901,0.2766456,3.233703667
7.349136,0.1301275,0,0.321106,3.58491
7.365524,0.151364,0,0.3497415,3.541533333
7.382507,0.1743245,0,0.3889269,3.49108
7.399277,0.1988527,0,0.4492122,3.432973333
7.415436,0.2065534,0,0.4838764,3.36669
7.432449,0.2348013,-1.047577,0.5230619,3.297841333
7.448914,0.2453616,0,0.5645079,3.568766667
7.465637,0.2636768,0,0.5969113,3.48698
7.48201,0.2722304,0,0.6300682,3.39909
7.49884,0.287687,0,0.6474003,3.308349667
7.515213,0.2903063,0,0.6715144,3.212453333
7.532089,0.3033926,-0.7738795,0.6813108,3.115682
7.550629,0.3378813,0,0.6903535,3.272501667
7.565445,0.27424,0,0.7009035,3.159871333
7.582321,0.3159341,0,0.7091926,3.068461
7.599167,0.3201855,0,0.7197427,2.963145
7.615692,0.3167092,0,0.7257712,2.856414667
7.632538,0.3226489,-0.4851112,0.7257712,2.750844333
7.648788,0.3059467,0,0.7129606,2.804992667
7.665527,0.3040766,0,0.6880928,2.703013
7.682587,0.2986884,0,0.6632251,2.601654
7.698761,0.2673783,0,0.6263005,2.502095667
7.715759,0.2736062,0,0.6097218,2.412974
7.739227,0.3669839,-0.2918186,0.5923899,2.321767333
7.751083,0.184936,0,0.5908828,2.296712333
7.765717,0.2282381,0,0.5908828,2.235066667
7.782089,0.2555463,0,0.5908828,2.158986333
7.798615,0.2576584,0,0.5908828,2.073801667
7.815964,0.2707088,0,0.5908828,1.987915
7.832153,0.2517686,-0.2453032,0.5893757,1.897674667
7.84874,0.2582584,0,0.5893757,1.895518
7.865463,0.2594309,0,0.5878685,1.809428
7.882339,0.2620195,0,0.5878685,1.722951333
7.898743,0.2544071,0,0.5878685,1.63561
7.915771,0.2637333,0,0.5863614,1.550811667
7.932571,0.2557364,-0.3180833,0.5765649,1.462900667
7.948792,0.2423229,0,0.5660151,1.483683333
7.967545,0.2705987,0,0.5464222,1.402913333
7.9823,0.2074359,0,0.5328581,1.312713667
7.999176,0.2283714,0,0.5125118,1.243571
8.015656,0.2016726,0,0.4635301,1.16745
8.032593,0.1927009,-0.424582,0.4311267,1.10023
8.048889,0.1548207,0,0.3595379,1.177531
8.065369,0.1373417,0,0.315831,1.125925667
8.08223,0.1121045,0,0.2517778,1.080149333
8.099152,0.06429759,0,0.1440179,1.042785667
8.115463,0.03022949,0,0.07016837,1.021352
8.13269,0,-0.4701314,0,1.011271
8.149048,0,0,0,1.167979
8.166992,0,0,0,1.167979
8.181915,0,0,0,1.167979
8.198837,0,0,0,1.167979
8.21579,0,0,0,1.167979
8.231979,0,-0.4024937,0,1.167979
8.248993,0,0,0,1.302144333
8.265747,0,0,0,1.302144333
8.282104,0,0,0,1.302144333
8.298462,0,0,0,1.302144333
8.315277,0,0,0,1.302144333
8.332382,0,-0.2393358,0,1.302144333
8.348862,0,0,0,1.381927333
8.365433,0,0,0,1.381927333
8.384613,0,0,0,1.381927333
8.398651,0,0,0,1.381927333
8.415588,0.000375798,0,0.00084026,1.381927333
8.43251,0.01316422,-0.05772877,0.02947578,1.381805333
8.448792,0.02434012,0,0.05660418,1.396667333
8.465698,0.04206657,0,0.09428249,1.388549667
8.48259,0.05178513,0,0.1161359,1.374532
8.498718,0.06101029,0,0.1432643,1.357269333
8.5159,0.08892734,0,0.1960139,1.336934333
8.532074,0.1020488,0.04867792,0.2389673,1.307291667
8.548798,0.1237486,0,0.2804134,1.257049333
8.566101,0.1566636,0,0.3429594,1.2158
8.585388,0.1977002,0,0.3881734,1.163574333
8.599167,0.1486885,0,0.4085197,1.097676667
8.615707,0.1846289,0,0.4228374,1.048126333
8.632355,0.1864633,0.02250528,0.4243446,0.986582333
8.649078,0.1853,0,0.4198231,0.916931
8.666245,0.1850876,0,0.4085197,0.855163667
8.682663,0.1765565,0,0.4070125,0.793467333
8.698792,0.1731642,0,0.4070125,0.734629333
8.715652,0.1811726,0,0.4070125,0.676910333
8.732239,0.1782402,-0.1221707,0.4070125,0.616516
8.749283,0.1784097,0,0.3964627,0.597819
8.765915,0.1665065,0,0.3791306,0.538350333
8.782364,0.1542084,0,0.3550165,0.482849
8.802078,0.1600064,0,0.3075418,0.431447333
8.81601,0.1003556,-0.3012726,0.2728777,0.378112667
8.832504,0.1047671,0,0.2404744,0.445088667
8.848877,0.08044434,0,0.1862176,0.410166333
8.865372,0.06631722,0,0.1523071,0.383351667
8.881927,0.04551918,0,0.1040788,0.361246667
8.898163,0.02973953,0,0.06941476,0.346069333
8.915115,0.02060945,0,0.04605424,0.336151
8.931793,0.00269338,-0.3993585,0.006115179,0.329284667
8.948502,0,0,0,0.461507
8.965225,0,0,0,0.461507
8.982025,0,0,0,0.461507
8.998947,0,0,0,0.461507
9.018219,0,0,0,0.461507
9.032104,0,-0.3269756,0,0.461507
9.048508,0,0,0,0.570495667
9.065994,0,0,0,0.570495667
9.081985,0,0,0,0.570495667
9.09874,0,0,0,0.570495667
9.115173,0,0,0,0.570495667
9.132919,0,-0.06824613,0,0.570495667
9.149323,0,0,0,0.593241333
9.165619,0,0,0,0.593241333
9.181763,0,0,0,0.593241333
9.198776,0,0,0,0.593241333
9.218521,0,0,0,0.593241333
9.231888,0,0.3056853,0,0.593241333
9.24884,0,0,0,0.491343333
9.265579,0,0,0,0.491343333
9.281631,0.004187284,0,0.009883056,0.491343333
9.298767,0.01129321,0,0.02495439,0.489949667
9.315643,0.01883679,0,0.04228637,0.486185667
9.331863,0.02294268,0.6653357,0.05358991,0.479909333
9.348511,0.03185124,0,0.07242902,0.2504781
9.365417,0.03703088,0,0.08297896,0.239858
9.382309,0.03967774,0,0.08900748,0.2275289
9.399155,0.03990966,0,0.0897611,0.214314767
9.418549,0.04596328,0,0.0897611,0.2010091
9.431961,0.03180792,0.8809934,0.0897611,0.1856893
9.448792,0.03987624,0,0.0897611,-0.118566333
9.465775,0.04023976,0,0.0897611,-0.131858433
9.482437,0.03948312,0,0.0897611,-0.145271667
9.498962,0.03620719,0,0.08297896,-0.1584327
9.515411,0.0340537,0,0.07845756,-0.170501767
9.53212,0.03063437,0.8827763,0.06941476,-0.181852967
9.548553,0.02651721,0,0.06112557,-0.486323333
9.565033,0.02396434,0,0.05509704,-0.495162333
9.582291,0.02339034,0,0.05132917,-0.503150667
9.598633,0.01693689,0,0.0392721,-0.510947333
9.615509,0.01649036,0,0.03701145,-0.516593
9.635422,0.01945703,0.6936259,0.03701145,-0.522089667
9.648758,0.01303171,0,0.03701145,-0.759784
9.665192,0.0160533,0,0.03701145,-0.764128
9.681808,0.009957842,0,0.02269364,-0.769479
9.698761,0.004085244,0,0.009129445,-0.772798333
9.715408,0,0,0,-0.774160333
9.731857,0,0.4188986,0,-0.774160333
9.748795,0,0,0,-0.913793333
9.765518,0,0,0,-0.913793333
9.782166,0,0,0,-0.913793333
9.799301,0,0,0,-0.913793667
9.815308,0,0,0,-0.913793667
9.832214,0,0.1970105,0,-0.913794
9.851883,0,0,0,-0.979464
9.86528,0,0,0,-0.979464
9.881882,0,0,0,-0.979464
9.898865,0,0,0,-0.979464
9.915405,0,0,0,-0.979464
9.932327,0,0.1344047,0,-0.979464
9.948669,-0.021504,0,-0.04982203,-1.024265667
9.965698,-0.1317336,0,-0.293224,-1.017097667
9.98204,-0.1970542,0,-0.456748,-0.973186667
9.998917,-0.293386,0,-0.6579501,-0.907502
10.01529,-0.3292911,0,-0.7619423,-0.809706667
10.03204,-0.372915,0.2557955,-0.8433276,-0.699943
10.04915,-0.4087531,0,-0.9051199,-0.660903333
